ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000090266	NDUFB2	astrocytoma_normal	1.1562225898482883	6.719712065678785	1.9150928147414377	0.06070102067699471	0.11232881257591862
ENSG00000090316	MAEA	astrocytoma_normal	-1.5094505930312605	5.037652106110259	-3.079150365717968	0.0032400891166939018	0.009857371881851972
ENSG00000090470	PDCD7	astrocytoma_normal	-3.8597968324317993	8.392343216642526	-4.982181559560605	6.6325149664094954e-6	5.0771648918438494e-5
ENSG00000090581	GNPTG	astrocytoma_normal	3.735937214521245	5.908701848914705	5.291398915720142	2.1876559136421385e-6	1.94829604813529e-5
ENSG00000090621	PABPC4	astrocytoma_normal	5.276627173226932	14.346652272344851	2.5547857699941017	0.013430900375757239	0.03229083408489417
ENSG00000090861	AARS1	astrocytoma_normal	2.0724975836895965	8.226439303163122	2.485787438409	0.01600308333775032	0.03732501912105134
ENSG00000090863	GLG1	astrocytoma_normal	1.3942854740779935	6.044539235422594	2.318562168630641	0.02417320310443429	0.052606093908695105
ENSG00000091129	NRCAM	astrocytoma_normal	4.964623896219022	11.087182242194306	2.9097194304081793	0.005216671584934245	0.014661654331199724
ENSG00000091317	CMTM6	astrocytoma_normal	6.5993779016936935	11.073270304541692	4.928128439958845	8.034999338574055e-6	6.001860213573231e-5
ENSG00000091640	SPAG7	astrocytoma_normal	-0.9189682873709699	5.865577190726019	-1.9857917736561237	0.05206407293898166	0.0993432639010766
ENSG00000092010	PSME1	astrocytoma_normal	3.25026320599423	8.130885438713332	3.7529692296773414	4.2366221680359607e-4	0.0017657284748878984
ENSG00000092758	COL9A3	astrocytoma_normal	6.5390640904720065	6.323157435610345	3.8308217917211564	3.30601036623732e-4	0.0014243897724007667
ENSG00000092841	MYL6	astrocytoma_normal	-1.926125661916946	6.56882316820581	-3.862511376334842	2.9864656297792287e-4	0.001307214200586037
ENSG00000095139	ARCN1	astrocytoma_normal	2.383500135748293	8.124284765526902	2.6075705538770917	0.01172316592028045	0.028803113524089756
ENSG00000095564	BTAF1	astrocytoma_normal	-4.430617103026291	5.4324798974237485	-6.7104401682045625	1.136967221926356e-8	1.9725791179026813e-7
ENSG00000095739	BAMBI	astrocytoma_normal	11.565789060780645	11.62856945316658	3.625497088646855	6.324712214710619e-4	0.0024857618690620454
ENSG00000095970	TREM2	astrocytoma_normal	6.620745067647554	6.697547355810146	3.895357357741498	2.686700996650235e-4	0.0011961037777761846
ENSG00000096092	TMEM14A	astrocytoma_normal	-6.9713964005809625	17.568167970770933	-3.4521074045801803	0.0010785283019388455	0.003900985324379709
ENSG00000096384	HSP90AB1	astrocytoma_normal	-10.197462017459733	15.880677284693366	-2.885918822285408	0.005570677125395248	0.015493759593250186
ENSG00000096746	HNRNPH3	astrocytoma_normal	-7.090458315130855	6.781476664827618	-9.57489919209615	2.6565262911699805e-13	1.3386756606961089e-11
ENSG00000099246	RAB18	astrocytoma_normal	-1.4940850142334425	5.15097354477526	-5.3235367249635805	1.9474013868746936e-6	1.7585358944240814e-5
ENSG00000099256	PRTFDC1	astrocytoma_normal	6.299949994265672	15.610634016263889	3.184475409661549	0.0023915441043547586	0.007631632228629918
ENSG00000099290	WASHC2A	astrocytoma_normal	-2.4516557784101796	10.943829379772271	-2.371621600391204	0.02124818108127395	0.04726112008051795
ENSG00000099341	PSMD8	astrocytoma_normal	-3.6809237605799145	9.942035791486308	-2.995642110075781	0.0041052140239932165	0.012015547879959705
ENSG00000099622	CIRBP	astrocytoma_normal	-1.854647406326136	5.470410501278129	-2.4069387455822104	0.019481023921056627	0.0440933772441837
ENSG00000099783	HNRNPM	astrocytoma_normal	-2.647002092324606	6.880990621227081	-5.820969653417982	3.150805824754984e-7	3.646425944678936e-6
ENSG00000099795	NDUFB7	astrocytoma_normal	2.647954448630737	7.335823834133534	2.66325032314076	0.010138282081959394	0.025531565222975592
ENSG00000099860	GADD45B	astrocytoma_normal	8.297790158687087	9.450522898436958	1.8608007152789487	0.06813595261584038	0.12361960876427291
ENSG00000100028	SNRPD3	astrocytoma_normal	-2.635467141499813	7.197553450775918	-6.176844709530906	8.401147787663329e-8	1.1384690542525388e-6
ENSG00000100097	LGALS1	astrocytoma_normal	21.058996121809898	29.24513738373582	2.5473078281413426	0.013690309012377664	0.03280440114124808
ENSG00000100219	XBP1	astrocytoma_normal	2.0506704232794917	5.314745410274049	2.131895845634132	0.03750984066749777	0.07586701940574174
ENSG00000100225	FBXO7	astrocytoma_normal	5.930241332963951	9.526998558064669	4.494899560991616	3.6421409612549265e-5	2.1955749660032702e-4
ENSG00000100234	TIMP3	astrocytoma_normal	6.736681100586887	8.829062651149966	3.3391881826973053	0.001515573226541214	0.0052030702895430655
ENSG00000100243	CYB5R3	astrocytoma_normal	2.2297430970628267	6.775023622035963	3.6771302294788173	5.381597180762035e-4	0.002163859524004879
ENSG00000100300	TSPO	astrocytoma_normal	4.701648978431502	6.469718812381183	3.6655372964080666	5.58084556761007e-4	0.0022305587625346267
ENSG00000100316	RPL3	astrocytoma_normal	-42.10872923099467	85.39568049664058	-2.182465667147291	0.0333752943620009	0.0689011738264838
ENSG00000100380	ST13	astrocytoma_normal	4.70375739545771	23.50121355202583	1.958060421223076	0.05531725044547269	0.1040655449708658
ENSG00000100387	RBX1	astrocytoma_normal	3.658296169667181	15.450157948418429	1.8612330387960636	0.06807383726262589	0.1235220193738555
ENSG00000100410	PHF5A	astrocytoma_normal	1.859322503553866	6.835693308406516	2.980725458881245	0.004280802248324084	0.012441761921806897
ENSG00000100442	FKBP3	astrocytoma_normal	-2.8862483258899294	10.740520382928796	-4.242601071237824	8.569704608910502e-5	4.5955613806499733e-4
ENSG00000100504	PYGL	astrocytoma_normal	6.6299019599174995	6.984006705874321	3.638359149428515	6.075996055325338e-4	0.002402606011151518
ENSG00000100564	PIGH	astrocytoma_normal	1.1972689125472777	6.136801248145435	2.221058826417559	0.030494948745149138	0.0637821140924717
ENSG00000100591	AHSA1	astrocytoma_normal	-3.805279281070845	8.893359420798257	-3.3572093305301483	0.0014360611621490633	0.0049735179879229164
ENSG00000100600	LGMN	astrocytoma_normal	2.7892110799051575	5.542815287576734	3.138615184878877	0.0027315184239726496	0.0085292438908914
ENSG00000100612	DHRS7	astrocytoma_normal	3.0447931623561986	5.722300158481453	5.236245260366449	2.669903259803707e-6	2.327143840878885e-5
ENSG00000100632	ERH	astrocytoma_normal	-6.560161905115336	33.334535126701894	-2.7859922881414545	0.007313588393605596	0.019456337554337955
ENSG00000100647	SUSD6	astrocytoma_normal	5.006566777793348	8.839124924745358	3.2947995883968804	0.0017295582459678014	0.005821114311315695
ENSG00000100650	SRSF5	astrocytoma_normal	-4.454220110764414	6.699595639400909	-4.2526808365175786	8.28490850851639e-5	4.464530147505097e-4
ENSG00000100714	MTHFD1	astrocytoma_normal	1.5144491208080844	5.13582391623659	3.2963261168806715	0.0017217476906321908	0.005797745413586168
ENSG00000100823	APEX1	astrocytoma_normal	-6.504399442688282	16.13632321117889	-3.188648418612218	0.0023626680841786008	0.007555113376321112
ENSG00000100906	NFKBIA	astrocytoma_normal	5.129599895594915	10.758527932014445	1.646580357117404	0.10536289596605021	0.17708307941957296
ENSG00000100934	SEC23A	astrocytoma_normal	-1.706030420674103	5.626953078651781	-3.445887479547483	0.0010990996576207132	0.003963953018025719
ENSG00000100941	PNN	astrocytoma_normal	-6.814963634143659	6.685933419483098	-8.556260770477556	1.1154483122478169e-11	3.9736112522987955e-10
ENSG00000100979	PLTP	astrocytoma_normal	1.522424013746251	5.146720157733701	1.634021958477253	0.1079818325697213	0.18060909298793515
ENSG00000101126	ADNP	astrocytoma_normal	-4.220137562110881	7.084544071960088	-6.411388926776319	3.494756277908143e-8	5.273952739633237e-7
ENSG00000101160	CTSZ	astrocytoma_normal	6.605399722476802	8.68067009537601	2.085303642533146	0.041708701938265855	0.08283094623961382
ENSG00000101166	PRELID3B	astrocytoma_normal	1.8610024667755534	6.548666413611969	2.8707799098840785	0.005807303882131275	0.01604950897892033
ENSG00000101190	TCFL5	astrocytoma_normal	3.8179001895934652	6.114969533411043	3.5289921788618246	8.526476018586631e-4	0.003202378333872162
ENSG00000101310	SEC23B	astrocytoma_normal	1.1261891892846099	5.311242090162011	2.478181692132626	0.016312285576451653	0.0379491009768373
ENSG00000101347	SAMHD1	astrocytoma_normal	5.038455146147731	7.100744228223957	3.129096792825737	0.0028075458230474096	0.008734006363741095
ENSG00000101350	KIF3B	astrocytoma_normal	-2.9415848293414575	7.627064385807669	-4.386435293610285	5.274304093278937e-5	3.0283837072660283e-4
ENSG00000101363	MANBAL	astrocytoma_normal	1.231573843703007	5.397289371460428	2.3681397539315405	0.021429946326026465	0.04758624928197373
ENSG00000101557	USP14	astrocytoma_normal	-0.8073304960671163	5.839205345911646	-1.975241305893923	0.05328185117213228	0.10113768759306123
ENSG00000101752	MIB1	astrocytoma_normal	-1.60642421377096	5.733739962003199	-3.376679358752439	0.001354602460188556	0.0047283517777475985
ENSG00000101773	RBBP8	astrocytoma_normal	2.521259144167629	5.029709753726089	3.7202155796886958	4.699117948089019e-4	0.0019284941593385179
ENSG00000101825	MXRA5	astrocytoma_normal	4.813642722440203	5.542848298995161	2.067789380847426	0.04338971592328256	0.08554252851246977
ENSG00000101843	PSMD10	astrocytoma_normal	-2.037734093173131	8.655129104771532	-2.9686734380743145	0.004427753704415127	0.012790296456250872
ENSG00000101955	SRPX	astrocytoma_normal	26.082306040527357	23.951647688099115	2.933368867950359	0.004885694477823698	0.01389302260700866
ENSG00000102024	PLS3	astrocytoma_normal	11.426663247091307	17.031266850643817	2.613026977496848	0.011558421088311559	0.02845062510397357
ENSG00000102054	RBBP7	astrocytoma_normal	5.2798125368333	21.293137337610624	2.0569954028687887	0.04445475461868094	0.08727937465949212
ENSG00000102081	FMR1	astrocytoma_normal	-3.712324529891772	10.283247268563814	-3.1537871883132693	0.002614316008952529	0.008217007032683266
ENSG00000102158	MAGT1	astrocytoma_normal	5.705677280765124	9.336029679020234	6.46401909736888	2.8689877887532618e-8	4.409227516569764e-7
ENSG00000102218	RP2	astrocytoma_normal	3.7832325205894524	5.976796384588203	4.069741561958184	1.521777365664833e-4	7.416954276008236e-4
ENSG00000102265	TIMP1	astrocytoma_normal	36.51190685833124	35.4708537016422	3.21248129196538	0.0022039381314831264	0.007129384381455739
ENSG00000102316	MAGED2	astrocytoma_normal	-3.7090087534667378	7.16171095013068	-3.2817770113535447	0.0017975628909375695	0.0060206949466673175
ENSG00000102317	RBM3	astrocytoma_normal	7.355248347917947	13.000308684952625	1.935485811633516	0.05809256149892995	0.10837172480909116
ENSG00000102401	ARMCX3	astrocytoma_normal	6.632121221419134	18.626370311014643	4.22883598675475	8.974017910416643e-5	4.7664963774183313e-4
ENSG00000102524	TNFSF13B	astrocytoma_normal	8.274179921563645	8.221470852280337	3.0822370688706484	0.003211644127242848	0.009789169394526225
ENSG00000102753	KPNA3	astrocytoma_normal	-2.4475882538253932	6.616435266990879	-4.033423017640404	1.714622509082938e-4	8.19748964056434e-4
ENSG00000102934	PLLP	astrocytoma_normal	5.611003971758242	6.645844907975157	3.322799770891962	0.001591482412896637	0.005425594301046227
ENSG00000102935	ZNF423	astrocytoma_normal	-8.285097001389868	5.310359930735784	-4.666991482012124	2.0099485900669694e-5	1.318663033116884e-4
ENSG00000102974	CTCF	astrocytoma_normal	-3.0121104479599063	6.42889329894902	-6.485420799914108	2.6476781998207426e-8	4.1068703770769384e-7
ENSG00000103034	NDRG4	astrocytoma_normal	-3.9782589678723013	8.422845698518895	-1.9599327688913801	0.0550922495619066	0.10370062479714676
ENSG00000103035	PSMD7	astrocytoma_normal	-1.3587846263763579	8.564533743381165	-2.3986972986300703	0.019881171711582237	0.044861473959209974
ENSG00000103266	STUB1	astrocytoma_normal	2.1494670398305784	9.806574238214187	1.5881080514520698	0.11801046341065069	0.193874332746069
ENSG00000103811	CTSH	astrocytoma_normal	5.035251349741959	5.66615417674177	3.3311765984875907	0.0015522435626863168	0.005307159374912508
ENSG00000103978	TMEM87A	astrocytoma_normal	1.725180930530576	5.663589442962779	3.5364267484072838	8.333721881580955e-4	0.003141750489793001
ENSG00000103994	ZNF106	astrocytoma_normal	2.1194274743300383	6.327672547505352	3.1026675582456864	0.00302918572756305	0.00931228524708837
ENSG00000104067	TJP1	astrocytoma_normal	2.521232974526246	7.594413752385113	2.840515826353323	0.006308489028636299	0.017197642511666385
ENSG00000104131	EIF3J	astrocytoma_normal	1.540409195793352	5.459102978237524	4.682366308161618	1.905232892748726e-5	1.2602688290556878e-4
ENSG00000104205	SGK3	astrocytoma_normal	3.770246670105084	5.230056626133146	4.801623689490573	1.2554625278199813e-5	8.77948272592662e-5
ENSG00000104325	DECR1	astrocytoma_normal	5.433545442422522	13.496393510942603	4.2891997392595895	7.328037987416875e-5	4.025503420313143e-4
ENSG00000104327	CALB1	astrocytoma_normal	-44.794591591435406	6.56034223791643	-11.566827350741624	2.452394354193421e-16	2.376097640951848e-14
ENSG00000104368	PLAT	astrocytoma_normal	6.986516362707137	7.737499680262131	5.568631185927062	7.973843826818932e-7	8.169498706548575e-6
ENSG00000104388	RAB2A	astrocytoma_normal	1.2786719193244227	6.392898010010914	2.746885327930106	0.008123255930332727	0.02121907019259614
ENSG00000104408	EIF3E	astrocytoma_normal	-11.901754878927195	25.425731697172406	-3.9893805689219057	1.9802753265123297e-4	9.236372546170067e-4
ENSG00000104412	EMC2	astrocytoma_normal	3.1391838046758136	11.39940449038566	2.669674462582582	0.00996862472659079	0.025177963484643
ENSG00000104419	NDRG1	astrocytoma_normal	16.891645967726667	19.57446686773087	3.618087405874774	6.47238078391887e-4	0.0025342865088938443
ENSG00000104435	STMN2	astrocytoma_normal	-84.89620015702977	15.770388513838798	-28.260965332537413	2.2537668139716747e-34	7.533591203502651e-31
ENSG00000104643	MTMR9	astrocytoma_normal	-4.891189767572677	5.944652148965551	-10.736425450650804	4.264121489450275e-15	3.109862566996899e-13
ENSG00000104660	LEPROTL1	astrocytoma_normal	1.2975192665631945	5.97225406873757	2.7360628565828473	0.008361460212826797	0.021739362980095184
ENSG00000104763	ASAH1	astrocytoma_normal	8.744217194499724	17.378624439428275	6.514082897958389	2.3777064344533724e-8	3.740178843089948e-7
ENSG00000104765	BNIP3L	astrocytoma_normal	-11.451582190853413	20.477106793806044	-5.784156596917479	3.6097085354164137e-7	4.07636905328331e-6
ENSG00000104979	C19orf53	astrocytoma_normal	2.919941982843546	6.610363965041155	3.00384385775156	0.0040115530213513575	0.011787883968984489
ENSG00000105058	FAM32A	astrocytoma_normal	-1.1249874136814257	5.919117916251347	-1.760753396408381	0.08385459089874298	0.14665047742110124
ENSG00000105193	RPS16	astrocytoma_normal	-8.913460626856113	12.955125273007381	-8.138116280642459	5.297675986212812e-11	1.6098513572649114e-9
ENSG00000105202	FBL	astrocytoma_normal	-5.769314285242087	7.780521108943954	-4.549971780932197	3.013911153336307e-5	1.8633477833327058e-4
ENSG00000105258	POLR2I	astrocytoma_normal	-3.0625673556297595	8.366390842697593	-3.5510831697129452	7.965822966571316e-4	0.003026378962257138
ENSG00000105372	RPS19	astrocytoma_normal	-20.081527131905727	126.69929208917358	-1.882240678616854	0.06511264215773614	0.11901022064299245
ENSG00000105677	TMEM147	astrocytoma_normal	4.6032383393924725	13.4425891091923	3.695085159688931	5.086383191594973e-4	0.0020646124527550856
ENSG00000105887	MTPN	astrocytoma_normal	-7.903895335928316	32.45809299831318	-2.3263785030848627	0.02372092062802565	0.05176652408857751
ENSG00000105894	PTN	astrocytoma_normal	-29.525282504941874	69.90263644931053	-3.2038315735514606	0.0022603488169514285	0.007284033244400308
ENSG00000105928	GSDME	astrocytoma_normal	3.4010224672403417	10.863133584338035	2.5268413349040237	0.014423700693967667	0.03429947132063262
ENSG00000105971	CAV2	astrocytoma_normal	14.096280200007486	13.488641171041747	3.8538095037452686	3.0711230279840257e-4	0.0013381131779166182
ENSG00000105974	CAV1	astrocytoma_normal	8.080435751502383	10.573637433195259	2.4906929515177603	0.015806474223030255	0.0369567086753433
ENSG00000106052	TAX1BP1	astrocytoma_normal	2.160681856768809	11.305315415565929	2.1971580320888546	0.03225169270166313	0.0668983295919491
ENSG00000106066	CPVL	astrocytoma_normal	4.979246059906779	5.9184245403567814	3.531310233024044	8.465925318132197e-4	0.0031827980054024174
ENSG00000106078	COBL	astrocytoma_normal	5.323249439614221	5.4646831786853625	5.6347155238730835	6.257803106704917e-7	6.630031648604005e-6
ENSG00000106105	GARS1	astrocytoma_normal	-2.8870159578976176	12.867269584901262	-1.5844666156765537	0.11883697193291089	0.1949925803065091
ENSG00000106278	PTPRZ1	astrocytoma_normal	46.25387975053643	95.93492509351206	4.32418259672424	6.512589273964088e-5	3.64138529352171e-4
ENSG00000106400	ZNHIT1	astrocytoma_normal	3.256161379707933	10.15471407580273	2.0101170586205583	0.04934718703992893	0.09506360419487221
ENSG00000106524	ANKMY2	astrocytoma_normal	-4.040555357662331	10.232275624585515	-3.0795404331872485	0.00323648154322449	0.009851835145467135
ENSG00000106537	TSPAN13	astrocytoma_normal	-10.284273933063206	23.92681278349017	-1.9957088284940907	0.05094129135709704	0.09760016616908083
ENSG00000106538	RARRES2	astrocytoma_normal	5.445485421333781	6.534459445914124	3.0674021780794454	0.0033505234164296184	0.010144640344189678
ENSG00000106605	BLVRA	astrocytoma_normal	1.4420332374483207	5.05943422143695	3.0544857204547355	0.003475998507123103	0.010464519072179669
ENSG00000106609	TMEM248	astrocytoma_normal	3.099702452222017	5.787532403664283	4.7404552757657035	1.5556499772103217e-5	1.0529907506895109e-4
ENSG00000106624	AEBP1	astrocytoma_normal	12.375722219906072	12.51541260098407	2.787552131623989	0.007282891532131231	0.01939268090393308
ENSG00000106638	TBL2	astrocytoma_normal	1.704376669869574	5.974987957404816	2.912352779026616	0.005178813564187567	0.014575678479279519
ENSG00000106723	SPIN1	astrocytoma_normal	-10.50223474592724	9.821182924681699	-10.083762255761703	4.2660338053872176e-14	2.5770956024351215e-12
ENSG00000106733	NMRK1	astrocytoma_normal	3.540201905646007	5.0827857708337	4.2861306356515145	7.404136018632803e-5	4.0617437633944065e-4
ENSG00000107223	EDF1	astrocytoma_normal	-4.892391467513593	16.04216246553356	-5.009633094669206	6.0153534653430374e-6	4.683382340874222e-5
ENSG00000107295	SH3GL2	astrocytoma_normal	-24.388128616109917	8.986237176181508	-8.154048917386612	4.99134008374484e-11	1.5236882301306928e-9
ENSG00000107372	ZFAND5	astrocytoma_normal	-24.64820011704186	21.207300013493786	-7.365844918990582	9.630706250337658e-10	2.2024338033839457e-8
ENSG00000107537	PHYH	astrocytoma_normal	4.692314223996483	10.327373294340546	3.6116086296161667	6.604191148121156e-4	0.0025799310024682102
ENSG00000107560	RAB11FIP2	astrocytoma_normal	-1.9030019861560794	5.870341517343728	-3.909088793320197	2.5701635626319304e-4	0.0011513781642203708
ENSG00000107625	DDX50	astrocytoma_normal	0.9244020611282504	5.416228873125326	1.611045692781544	0.11291022722514671	0.18708918681655176
ENSG00000107758	PPP3CB	astrocytoma_normal	-2.2804404433753134	6.219343861604525	-5.1590767475515245	3.5247383816570237e-6	2.9639021635962833e-5
ENSG00000107798	LIPA	astrocytoma_normal	1.9383502825758898	6.785212323201789	2.8990539587612267	0.005372644473367959	0.015030132123290976
ENSG00000107897	ACBD5	astrocytoma_normal	5.073686643313559	12.5974196966745	4.024668831293163	1.7645234642666495e-4	8.39404236227038e-4
ENSG00000108055	SMC3	astrocytoma_normal	-7.047670021926277	6.7665430953566625	-7.1399449265997825	2.255814246179588e-9	4.6786567240307984e-8
ENSG00000108061	SHOC2	astrocytoma_normal	-1.9212367727980428	8.361603715875484	-4.120431962999996	1.2873185038631864e-4	6.469170612247574e-4
ENSG00000108107	RPL28	astrocytoma_normal	-3.8337630144747337	8.585120014303074	-5.005917820396932	6.095453961545517e-6	4.7383885524324376e-5
ENSG00000108406	DHX40	astrocytoma_normal	-1.9757418056584641	5.821500048973088	-3.9695338678360788	2.1125816666786444e-4	9.771664646426865e-4
ENSG00000108424	KPNB1	astrocytoma_normal	-4.507008247068655	12.662909615622606	-4.563244197395347	2.8791054515522165e-5	1.7916022009410875e-4
ENSG00000108679	LGALS3BP	astrocytoma_normal	5.331838721841258	5.794381814966145	3.5682836870490875	7.553806415203257e-4	0.0028884488362882084
ENSG00000108826	MRPL27	astrocytoma_normal	1.7325178877234708	7.552352866967574	2.532949130822951	0.014201192622498563	0.03382649872171392
ENSG00000108828	VAT1	astrocytoma_normal	2.009009282554016	6.273932720232584	1.9596772981403279	0.05512290334533926	0.10374858760267681
ENSG00000108848	LUC7L3	astrocytoma_normal	-11.05725813716855	7.133123590927726	-6.186357967964391	8.108158860566137e-8	1.1054876553875896e-6
ENSG00000109083	IFT20	astrocytoma_normal	-1.6785398250861328	7.022616587832767	-2.584323398628541	0.012449309275128911	0.03029770013614676
ENSG00000109099	PMP22	astrocytoma_normal	18.392987169618568	23.372074471567064	4.071995249952641	1.5105283224110943e-4	7.371084193254721e-4
ENSG00000109180	OCIAD1	astrocytoma_normal	-10.004377181978702	14.287486727988634	-11.842354707116126	9.6913542833611e-17	1.0123427161827616e-14
ENSG00000109270	LAMTOR3	astrocytoma_normal	-3.0985713526792424	6.395868860853727	-5.603979687082063	7.004956353681738e-7	7.2906800534219485e-6
ENSG00000109606	DHX15	astrocytoma_normal	-7.479251057290227	10.427265231974372	-7.757035475831693	2.210289318141047e-10	5.87146524034925e-9
ENSG00000109814	UGDH	astrocytoma_normal	5.676638493857457	9.352410686431284	3.6900538486267767	5.167505844227858e-4	0.0020903488747848714
ENSG00000109846	CRYAB	astrocytoma_normal	34.171300753385275	47.621792608407894	2.208839634421748	0.03138224086683445	0.06539243873508901
ENSG00000109919	MTCH2	astrocytoma_normal	1.3097050097058789	6.046136819535892	2.6180813583847207	0.011407701023923812	0.02814180218152718
ENSG00000109971	HSPA8	astrocytoma_normal	-17.078935391374117	52.87883285715185	-2.4091108620964468	0.019376771694651504	0.04391688700507747
ENSG00000110077	MS4A6A	astrocytoma_normal	6.454134464988553	6.340049969568734	3.703071752021548	4.960109865802385e-4	0.0020207183316785014
ENSG00000110092	CCND1	astrocytoma_normal	7.69294778745887	7.186577305577531	4.245778244463148	8.47892574609771e-5	4.5554067710617646e-4
ENSG00000110330	BIRC2	astrocytoma_normal	-6.006630335175381	14.552613790460514	-4.179023409893697	1.0597611445092052e-4	5.476845821257067e-4
ENSG00000110435	PDHX	astrocytoma_normal	-2.062968376535109	7.151719734249595	-3.8377446656048195	3.23351358279355e-4	0.0013988642885355358
ENSG00000110651	CD81	astrocytoma_normal	40.35041441254092	75.17482532521556	4.340123997880978	6.170927990105047e-5	3.4687256661868505e-4
ENSG00000110852	CLEC2B	astrocytoma_normal	4.484813934187922	5.849394676910059	2.8184790872676135	0.0066982722937638265	0.018088131025141688
ENSG00000110917	MLEC	astrocytoma_normal	2.9343686034411784	6.161960839822512	4.5057344141521645	3.509212661813089e-5	2.1282361398646302e-4
ENSG00000110955	ATP5F1B	astrocytoma_normal	-12.427075919570246	30.28256693770761	-4.155462711487206	1.1461463501381148e-4	5.859391443464619e-4
ENSG00000110958	PTGES3	astrocytoma_normal	-9.73809937719	48.8014430257492	-2.292235022317514	0.025753610406433532	0.055336877042150304
ENSG00000111011	RSRC2	astrocytoma_normal	-5.032078933161406	8.874997046736878	-6.09489998143755	1.1402378985444253e-7	1.4888418810681635e-6
ENSG00000111142	METAP2	astrocytoma_normal	0.946016894407223	7.120002341667788	1.9281935175129767	0.05901411152582085	0.1097031254761204
ENSG00000111144	LTA4H	astrocytoma_normal	-2.607288705292852	12.5560826835932	-1.880434838741798	0.06536282860779416	0.11941308895590451
ENSG00000111231	GPN3	astrocytoma_normal	2.5780400787211506	5.630702764759846	4.086444863948528	1.4402920337834363e-4	7.083496083756891e-4
ENSG00000111261	MANSC1	astrocytoma_normal	3.3783747999857106	6.5406315513489	4.719582651017266	1.6733584536327213e-5	1.125448596447279e-4
ENSG00000111269	CREBL2	astrocytoma_normal	4.365170293785767	6.915754618559245	6.3227463697706074	4.870507920424514e-8	7.063116909040785e-7
ENSG00000111275	ALDH2	astrocytoma_normal	7.692448616134831	16.422563532508814	2.4312587770510814	0.018342016587342993	0.04193177757617133
ENSG00000111276	CDKN1B	astrocytoma_normal	-6.86996984798174	21.727863423705703	-2.329684849418172	0.023531883937921487	0.05142247376977046
ENSG00000111371	SLC38A1	astrocytoma_normal	-4.020171077263511	8.12780247335283	-2.895276895377134	0.005428910174431593	0.015145670115231607
ENSG00000111639	MRPL51	astrocytoma_normal	0.9675333075820683	5.9728493552161765	2.1141848644108863	0.03906031245823993	0.07850422153146208
ENSG00000111640	GAPDH	astrocytoma_normal	29.013423302541792	136.58197832509856	2.553906132875565	0.013461181535168653	0.032344178213139695
ENSG00000111666	CHPT1	astrocytoma_normal	2.9030588891869953	5.42346346132333	3.9139843587057586	2.5298048568907824e-4	0.001137618076452949
ENSG00000111669	TPI1	astrocytoma_normal	-3.9579002872244704	16.567831230480433	-1.767676260113056	0.08267730377906915	0.14495812611181141
ENSG00000111674	ENO2	astrocytoma_normal	-10.710635480225976	8.048316282044897	-3.051401089738476	0.0035066068428537523	0.01054084335136014
ENSG00000111678	C12orf57	astrocytoma_normal	-6.977776436106904	16.291530635334507	-2.5225188001674694	0.01458307514945407	0.03460460899165296
ENSG00000111711	GOLT1B	astrocytoma_normal	1.7602354227155468	5.324518341695485	2.7044411538664543	0.009094712031760266	0.023331228512277296
ENSG00000111716	LDHB	astrocytoma_normal	24.046544193582903	97.6159923756659	2.324071313511889	0.023853632271011033	0.052000507377510545
ENSG00000111731	C2CD5	astrocytoma_normal	-9.939564513985271	10.81769153405581	-5.706960708929862	4.798031653306998e-7	5.252692294690237e-6
ENSG00000111786	SRSF9	astrocytoma_normal	-6.19424621225239	20.583939637197936	-3.2434132950309915	0.0020128695186761364	0.006609382951304615
ENSG00000111802	TDP2	astrocytoma_normal	3.0517345851925017	11.838129348409222	2.9466393161900277	0.004708628031370258	0.013460125968808708
ENSG00000111817	DSE	astrocytoma_normal	3.0511056560873175	5.38441240485691	1.6812903408968518	0.09839294466155465	0.16737649687295508
ENSG00000111843	TMEM14C	astrocytoma_normal	7.034034968734869	17.574784165093458	4.278735579122056	7.590662081129824e-5	4.143666812714746e-4
ENSG00000111961	SASH1	astrocytoma_normal	6.5073771421709266	9.81097696509069	2.5817333086902154	0.01253269704744972	0.030471059762838114
ENSG00000111962	UST	astrocytoma_normal	3.7993819652082728	5.309221240005306	2.466737943805442	0.016787685306573187	0.03891514291593064
ENSG00000112245	PTP4A1	astrocytoma_normal	-1.5835703860493537	5.377885064885754	-2.3622650330118975	0.021739783784139023	0.04814632327459058
ENSG00000112290	WASF1	astrocytoma_normal	-7.336965840503256	12.244754893198786	-2.6707481584120116	0.009940523844539292	0.025118802047994992
ENSG00000112335	SNX3	astrocytoma_normal	7.732750783949818	29.683188937834547	3.0257680067663566	0.0037708806380058186	0.011219222975203188
ENSG00000112406	HECA	astrocytoma_normal	1.3540402920269767	7.4463786458596335	1.6036874979201508	0.11452653310719019	0.18918904110022292
ENSG00000112514	CUTA	astrocytoma_normal	-3.234336153752718	16.800935366975505	-2.0840434557568344	0.04182773488209889	0.08304266984709714
ENSG00000112531	QKI	astrocytoma_normal	1.4596066473303266	6.56687200885196	2.6772278746343225	0.00977246948421586	0.024762684519953667
ENSG00000112576	CCND3	astrocytoma_normal	4.268674933887818	6.552131114783624	2.955450012256711	0.004594384026587843	0.013184284738481296
ENSG00000112697	TMEM30A	astrocytoma_normal	3.385890108928332	9.99525804270227	3.1831608602480386	0.002400708934176163	0.0076584409708664114
