ensembl_ids	gene_symbols	avg_expression	log_fold_change	t_value	p_value	adj_p_value	log_odds
ENSG00000272899	ATP6V1FNB	0.6183691928941123	-0.4691173112164057	-5.884436855969529	2.240456296697811e-7	8.364592607328984e-7	6.015310860959273
ENSG00000260279	LOC105371414	-0.2209319177447914	-0.13018687992094582	-5.884077213473016	2.2434832005211218e-7	8.373072102207686e-7	6.013976825765063
ENSG00000178623	GPR35	0.44350345241535505	0.16587571128022235	5.884067798082743	2.2435624988663794e-7	8.373072102207686e-7	6.013941901173638
ENSG00000168724	DNAJC21	1.6283864448004766	0.5333144976897797	5.883852635874432	2.2453753964434584e-7	8.378278874617675e-7	6.013143801732088
ENSG00000089127	OAS1	1.5434133948674464	1.4380692721231945	5.883761949427811	2.246139930410644e-7	8.379572627290899e-7	6.012807421331299
ENSG00000277011	NA	-0.028850206048343787	-0.1755496493916213	-5.883030432855813	2.2523164390648634e-7	8.40105235296353e-7	6.010094075405357
ENSG00000111726	CMAS	2.868703820128234	-1.240782014380638	-5.882803398814565	2.2542368061625085e-7	8.406651800742891e-7	6.009251975805711
ENSG00000236373	LINC02653	0.0869353295674645	-0.13068702299042295	-5.881760036513682	2.263082973170324e-7	8.438072524614987e-7	6.005382106218127
ENSG00000104419	NDRG1	19.57446686773087	15.94788510434227	5.8813279059015935	2.2667568698948722e-7	8.450199959593226e-7	6.003779366126425
ENSG00000118058	KMT2A	1.4736084538290082	-0.7889162763800804	-5.881235167271931	2.2675460872127267e-7	8.451571143865163e-7	6.003435409189542
ENSG00000188542	DUSP28	2.74791517890301	0.8711976358854918	5.881120858210372	2.2685192463715485e-7	8.453627277076882e-7	6.003011451794206
ENSG00000140264	SERF2	11.346837094260566	3.665929195900579	5.880539992035421	2.2734707948582242e-7	8.470505343057133e-7	6.00085712562924
ENSG00000225794	NA	0.38908354385336286	0.15429626596058016	5.880342029078364	2.2751607611325415e-7	8.475227382108888e-7	6.000122929031381
ENSG00000228723	SRGAP3-AS2	0.020347564541800926	-0.113489924219166	-5.8789745824425195	2.286868408644338e-7	8.517257716577687e-7	5.995051563924381
ENSG00000171502	COL24A1	-0.016944248554107328	-0.3865351479760653	-5.877623853123436	2.2984915489536355e-7	8.55827922744214e-7	5.990042476802836
ENSG00000137760	ALKBH8	1.3894905114681535	0.4650805719373432	5.877595512451282	2.2987360489744123e-7	8.55827922744214e-7	5.989937380339699
ENSG00000118705	RPN2	21.134405016200724	9.639060257719475	5.877496084663435	2.2995940340763909e-7	8.559884548521919e-7	5.98956867061591
ENSG00000010319	SEMA3G	0.6572998473255909	-0.6170299218138383	-5.87701627542786	2.3037388814313167e-7	8.573721841897659e-7	5.987789407210675
ENSG00000197024	ZNF398	1.6832512947101346	-0.6202156797557881	-5.876721383142289	2.3062899910301103e-7	8.581623758831148e-7	5.986695883668272
ENSG00000204666	LOC400710	-0.04167990958075094	0.18478772355078102	5.875782652370251	2.314429598371625e-7	8.610313490065166e-7	5.983214957916555
ENSG00000070614	NDST1	0.7566906736388315	0.28301796121323974	5.874190028773799	2.3283042043412973e-7	8.660324392112214e-7	5.97730962726226
ENSG00000068024	HDAC4	1.2274045157039877	-0.5619083822314118	-5.87367530352904	2.3328059872517654e-7	8.675460204027704e-7	5.975401146942367
ENSG00000133135	RNF128	6.794083712703108	6.963036167862361	5.871703023926449	2.3501355316772789e-7	8.738286656158603e-7	5.968088772513175
ENSG00000108509	CAMTA2	1.3306294251176574	-1.1727153723890664	-5.870966731692166	2.3566376605773354e-7	8.760838724845049e-7	5.96535906652711
ENSG00000099377	HSD3B7	0.6366364425041903	0.5171402058760136	5.870442205963701	2.3612805711126985e-7	8.776472041185375e-7	5.9634145074908105
ENSG00000215000	NA	0.3207912665014833	0.15409003791362214	5.87021502443295	2.3632943118164018e-7	8.78232920470442e-7	5.962572297071786
ENSG00000248099	INSL3	0.19928383424919754	0.15226384096773335	5.869215652724869	2.3721729903011914e-7	8.813690532323211e-7	5.958867506852348
ENSG00000129235	TXNDC17	3.9613816423913533	1.3796852596897384	5.869144548348858	2.3728059583930566e-7	8.814409390911492e-7	5.958603920280661
ENSG00000074706	IPCEF1	1.7519782733479998	-3.819276453943676	-5.868794054117519	2.375928490014984e-7	8.824374406618615e-7	5.95730463644148
ENSG00000036828	CASR	0.10471866062898387	-0.07017540513864706	-5.867725382782334	2.3854743790135904e-7	8.856602067688793e-7	5.95334318296152
ENSG00000230891	LINC00692	0.0342788243211581	-0.10710668108960986	-5.867723765994427	2.385488849703573e-7	8.856602067688793e-7	5.953337189829796
ENSG00000089060	SLC8B1	0.7144387124690736	0.21565065784255572	5.867623202315734	2.386389092905966e-7	8.85830458029281e-7	5.952964419787341
ENSG00000120457	KCNJ5	0.3983178596021827	-0.13252794380926922	-5.866884907758507	2.3930086031038826e-7	8.881232521067999e-7	5.950227752712305
ENSG00000170516	COX7B2	0.2565488089844301	0.1745560485261396	5.86570151745276	2.403656800076318e-7	8.918800964209103e-7	5.945841405564359
ENSG00000248150	LINC02150	-0.12239705781079761	-0.0948916528885535	-5.865661173548208	2.404020642825808e-7	8.918800964209103e-7	5.945691870895681
ENSG00000186174	BCL9L	0.7011148658817314	-0.25757142464479404	-5.865609439495942	2.404487287850756e-7	8.918882383046933e-7	5.94550011901481
ENSG00000168273	SMIM4	0.4758633885037068	0.21062463868605785	5.8654160851937425	2.406232153038527e-7	8.923704153354418e-7	5.944783456374516
ENSG00000142864	SERBP1	5.205501973289258	-1.0009353629747204	-5.86443888098419	2.415069841799619e-7	8.954823580538576e-7	5.941161562689418
ENSG00000169071	ROR2	0.22013094820112714	-0.29771823667721137	-5.8642559655029425	2.416727672840704e-7	8.959314271070824e-7	5.940483624082415
ENSG00000178537	SLC25A20	2.9780013488676156	1.5119070947425608	5.863297838522576	2.425429978315017e-7	8.989913813543889e-7	5.9369326077296964
ENSG00000100557	CCDC198	0.031772405609256316	-0.14220731532354644	-5.863211587575089	2.4262148850826454e-7	8.9911614440535e-7	5.936612950857134
ENSG00000165689	ENTR1	0.7870731053035873	-0.4285045406814769	-5.862103856996652	2.4363179367424697e-7	9.026933777813961e-7	5.932507663821795
ENSG00000180353	HCLS1	6.247632793721761	6.922572265590459	5.860558073173386	2.450485972065905e-7	9.077751506419246e-7	5.92677925312065
ENSG00000197077	KIAA1671	0.7363200520813701	0.3412984036648743	5.860325664368915	2.4526231876027915e-7	9.083990886530301e-7	5.925918017718054
ENSG00000151748	SAV1	2.3162986586832437	0.4900228096888324	5.859996771092934	2.455650824962144e-7	9.09352528534726e-7	5.924699254863052
ENSG00000188511	C22orf34	0.27797656872175647	0.18333328612970165	5.859861311247043	2.4568988814804065e-7	9.096467411292419e-7	5.924197293157215
ENSG00000161791	FMNL3	0.8415303044268897	0.4646508689647434	5.859492625110365	2.4602989484160376e-7	9.107374623372471e-7	5.922831099546267
ENSG00000112499	SLC22A2	0.1856016612633676	0.21912241637747182	5.859278671376982	2.462274192714285e-7	9.113004467443753e-7	5.922038287879415
ENSG00000182870	GALNT9	0.3181688067621766	-0.3117702058418965	-5.85910538130767	2.4638751774889287e-7	9.11724733574132e-7	5.921396161769396
ENSG00000011600	TYROBP	13.123381049718141	13.778020059063408	5.858808027375739	2.466624762337545e-7	9.125738098771777e-7	5.920294328012655
ENSG00000260996	NA	0.13828054442961035	0.17904007974008002	5.858351469729475	2.4708523987855116e-7	9.139693048698307e-7	5.91860259753536
ENSG00000152254	G6PC2	0.1172879708507352	-0.19784808609787652	-5.857138307053084	2.482120976314977e-7	9.179682519080431e-7	5.914107496613573
ENSG00000129250	KIF1C	2.986993037352922	1.7647021895102595	5.856724561879916	2.485975722652616e-7	9.192243564439688e-7	5.912574509233517
ENSG00000260304	NA	-0.018229789688593533	0.14550545442352258	5.855073217802367	2.5014200075189965e-7	9.247646022267464e-7	5.906456298216048
ENSG00000176148	TCP11L1	0.5703529235143824	0.22774587318227255	5.854999512202077	2.502111555436652e-7	9.248497854006172e-7	5.90618322966551
ENSG00000189143	CLDN4	0.21902845255002162	0.13959112591702766	5.854341988252188	2.5082892098396025e-7	9.269623805517425e-7	5.903747236180578
ENSG00000141665	FBXO15	0.6791650712458266	-0.4780026275139272	-5.8539510027063715	2.5119698117448316e-7	9.281515575599547e-7	5.90229874549059
ENSG00000071967	CYBRD1	4.0969204705103035	2.9591829419577578	5.853295441341249	2.5181530522829566e-7	9.302226720639093e-7	5.899870129614644
ENSG00000273597	NA	-0.1026224312751363	-0.09875553689809145	-5.853258413582927	2.51850274696202e-7	9.302226720639093e-7	5.89973295726036
ENSG00000111701	APOBEC1	-0.038938639500286476	-0.11258400202338077	-5.85280770518327	2.522763152134159e-7	9.316247059326586e-7	5.898063288270489
ENSG00000184887	BTBD6	6.183365647852078	-2.4633315155679476	-5.852306642507899	2.5275079244093216e-7	9.332050613393475e-7	5.896207116726673
ENSG00000106348	IMPDH1	2.8240204371120785	-2.8197346655441047	-5.852194091963145	2.5285749283572295e-7	9.334271813571249e-7	5.895790182002758
ENSG00000110446	SLC15A3	1.1592876706335251	1.007114988647587	5.848883391911732	2.5601615577433345e-7	9.449135112642679e-7	5.88352683357593
ENSG00000139899	CBLN3	2.7774493579306587	-14.548245843631287	-5.848494281573495	2.5638995535277745e-7	9.461190330368546e-7	5.882085620448143
ENSG00000072182	ASIC4	0.8629643268983487	0.7035586809512094	5.84824912229567	2.566257457405347e-7	9.46814929465078e-7	5.881177595097094
ENSG00000152953	STK32B	4.891243431253024	3.811953548927205	5.847066972173623	2.5776573903524135e-7	9.508459926597022e-7	5.876799257807457
ENSG00000032389	EIPR1	2.6522720699914566	-1.0230299229279576	-5.846020712668938	2.5877887293499587e-7	9.544077005487822e-7	5.872924401513636
ENSG00000174013	FBXO45	2.6470569479845705	-0.9467147022249834	-5.845666636937028	2.591226311411249e-7	9.55499814334694e-7	5.871613109193435
ENSG00000178038	ALS2CL	0.39380475742570875	-0.182056625335771	-5.8454412965006854	2.5934164089634875e-7	9.56131608422274e-7	5.870778588372021
ENSG00000108018	SORCS1	1.2365451567259207	0.9430451438368045	5.844581511739676	2.601789573657617e-7	9.586654710675014e-7	5.867594553317629
ENSG00000136888	ATP6V1G1	17.77788948792126	-5.708072382833896	-5.844578295759432	2.6018209432781077e-7	9.586654710675014e-7	5.8675826438169185
ENSG00000233410	NA	0.525922728738444	-0.24163108353652107	-5.844540788522504	2.6021868276131355e-7	9.586654710675014e-7	5.8674437461724676
ENSG00000198885	ITPRIPL1	0.34974446792671116	0.2241927732023938	5.844539310301792	2.6022012487492406e-7	9.586654710675014e-7	5.867438271996749
ENSG00000231925	TAPBP	1.3815860316138746	0.5028031852003761	5.844176846364481	2.605739744007689e-7	9.597927696201692e-7	5.866095998806637
ENSG00000198040	ZNF84	4.116579943635799	-1.5342981861958604	-5.844103949363924	2.606451964787934e-7	9.59878821259398e-7	5.86582604977337
ENSG00000279306	NA	0.0901093401491994	0.18411813441971364	5.8415976194530765	2.631057075380342e-7	9.687622673733823e-7	5.8565452229373225
ENSG00000261434	NA	-0.12927018767094195	-0.12805730566147477	-5.841231597790599	2.634669586777931e-7	9.69914339802096e-7	5.855189943580614
ENSG00000170290	SLN	2.7997130026323815	-8.635000300317635	-5.839215195238564	2.6546591003742244e-7	9.770938322096796e-7	5.847724126457106
ENSG00000273820	USP27X	1.8679751189289089	-1.4805962816574607	-5.839045876234348	2.656344459818377e-7	9.775347612131628e-7	5.847097244621704
ENSG00000141027	NCOR1	2.0154191715185106	-0.40095193743468466	-5.837982179079881	2.6669565156486343e-7	9.812599500614385e-7	5.843159145778557
ENSG00000185950	IRS2	28.67065461685968	20.42366709051568	5.837305159041412	2.673732723570086e-7	9.835726981643736e-7	5.840652724408919
ENSG00000142632	ARHGEF19	0.14113069102667497	-0.1776739000605048	-5.837229486451581	2.6744911800998557e-7	9.836712838452723e-7	5.840372578545534
ENSG00000076864	RAP1GAP	2.714201200939514	-2.5971131577908193	-5.836577123901938	2.681038571990356e-7	9.85898599190293e-7	5.837957518584558
ENSG00000160191	PDE9A	1.2121453044730428	-1.3381525703030606	-5.836049541197994	2.6863452331648104e-7	9.876689275225195e-7	5.836004445249758
ENSG00000133321	PLAAT4	9.088017175951963	10.392822346054183	5.835484458570129	2.692040628847856e-7	9.89581503888794e-7	5.8339125985060605
ENSG00000181513	ACBD4	0.38691495516299845	0.18124137410443156	5.8354180461886855	2.692710775959137e-7	9.89646460007998e-7	5.833666753650293
ENSG00000243775	OSTCP1	1.2995423568322109	0.666859563168175	5.83469775619141	2.6999896295256267e-7	9.921398316190174e-7	5.831000434187702
ENSG00000174405	LIG4	2.1235741522531355	-0.5882117775676221	-5.834642968496166	2.7005440809380685e-7	9.921617894723191e-7	5.830797628251123
ENSG00000230393	NA	0.4515689306704984	-0.17681281193824172	-5.8344419253777655	2.702579603747955e-7	9.927277753254393e-7	5.830053437140386
ENSG00000162073	PAQR4	1.385848959555903	-0.6368161349872683	-5.832642838853046	2.7208628103533944e-7	9.9916294354627e-7	5.823394133657535
ENSG00000132388	UBE2G1	4.066094968119406	-1.491967769020371	-5.832620074827492	2.7210949330124285e-7	9.9916294354627e-7	5.823309876083245
ENSG00000124789	NUP153	7.374456772155043	-1.7550485887629808	-5.832455480134591	2.7227738737645093e-7	9.995964270953871e-7	5.822700656325338
ENSG00000126602	TRAP1	3.5948217004334055	-0.9552030607245756	-5.832256135902416	2.724808649992679e-7	1.0001603639138574e-6	5.821962822682002
ENSG00000101166	PRELID3B	6.548666413611969	2.208121308753597	5.832186825834985	2.725516474999189e-7	1.0002371166072046e-6	5.821706286508999
ENSG00000102524	TNFSF13B	8.221470852280337	9.192330082196223	5.831622299288122	2.7312884582965496e-7	1.0021719963336187e-6	5.81961684227284
ENSG00000162069	BICDL2	0.13142625520391682	-0.17457560267662203	-5.831522469781978	2.7323104213154876e-7	1.0023635963033367e-6	5.8192473552587245
ENSG00000110079	MS4A4A	2.703153035316632	2.6599223921849324	5.830486156205923	2.742941656032249e-7	1.0060796973917846e-6	5.815411864797403
ENSG00000135617	PRADC1	2.2312501480511724	1.1400904376503538	5.830264142898507	2.7452245500741907e-7	1.0067329233184854e-6	5.814590195515473
ENSG00000163512	AZI2	1.873519200478611	-0.4374575495924783	-5.827524319581429	2.773552745564723e-7	1.0169355368381369e-6	5.8044507760101975
ENSG00000088387	DOCK9	1.3465866927280417	-0.534398984220139	-5.826850174556354	2.780567298958031e-7	1.0193211067063107e-6	5.801956111625731
ENSG00000188293	IGFL1	0.08954249113002584	0.13619354146977034	5.826061236037449	2.7887986145955703e-7	1.0221517729226746e-6	5.799036747044497
ENSG00000120675	DNAJC15	5.6101971581721655	2.6859216465957383	5.826009682285383	2.7893373353507914e-7	1.0221624264168732e-6	5.798845982514807
ENSG00000042445	RETSAT	3.01695107445405	1.4116076769265855	5.825470221049034	2.794980726201909e-7	1.02404335850759e-6	5.796849837514335
ENSG00000223823	LINC01342	0.37251106410510215	0.1404978515011013	5.82536033288691	2.796131670025991e-7	1.0242779319459594e-6	5.796443228781655
ENSG00000174442	ZWILCH	1.6108178517837055	-1.6370167364632562	-5.825060089966486	2.799278741372241e-7	1.0252435068838874e-6	5.795332278188278
ENSG00000128708	HAT1	8.452330559278106	2.9164630596729997	5.823322390810329	2.8175619206701477e-7	1.0317513580602606e-6	5.788902772931985
ENSG00000260188	NA	-0.1222983456858498	-0.09411573861979394	-5.821833845067093	2.8333176800226835e-7	1.0373314967238944e-6	5.783395519827282
ENSG00000229494	LOC101927948	-0.16804568078337878	-0.1139938076276038	-5.821173599533364	2.8403340733346195e-7	1.0397105343091646e-6	5.780952886687272
ENSG00000135929	CYP27A1	3.3939122680300375	1.8045529743347841	5.820811804958635	2.8441861424935115e-7	1.0409306071870414e-6	5.779614427088511
ENSG00000081913	PHLPP1	6.134422558586923	3.5349797517547845	5.820712756393647	2.8452416262748054e-7	1.0410388857047248e-6	5.779248000403223
ENSG00000166948	TGM6	0.4728987163032357	0.1713364441405248	5.82068662721542	2.8455201293544586e-7	1.0410388857047248e-6	5.779151336687265
ENSG00000183186	C2CD4C	1.015980827825755	-0.39590387584541975	-5.820436289631464	2.848189771912216e-7	1.04182553466116e-6	5.778225229605633
ENSG00000150687	PRSS23	6.211029805755719	6.577474146309577	5.820372863965345	2.848866547884996e-7	1.0418830686429886e-6	5.777990592198938
ENSG00000180879	SSR4	21.26552476224263	12.003686740156025	5.819790953056189	2.8550831993664e-7	1.0439662469734279e-6	5.775837896353812
ENSG00000118515	SGK1	38.13980053337036	32.90010671485709	5.81883991700685	2.8652722198670655e-7	1.0475009048788528e-6	5.772319791326609
ENSG00000224358	NA	-0.24325743189236915	0.13467433428181713	5.81753378370446	2.879324344024654e-7	1.0524463102562138e-6	5.767488333705138
ENSG00000173465	ZNRD2	0.7717918355172209	0.6910738007965959	5.817391299111277	2.880861398333935e-7	1.0528162573794715e-6	5.766961291983428
ENSG00000261399	NA	-0.02051967172710179	-0.5245468245076629	-5.816501994737448	2.89047316636566e-7	1.0558646927197863e-6	5.763671883276835
ENSG00000138078	PREPL	3.6828248476397936	-1.2809313891138643	-5.816490088154183	2.890602070231151e-7	1.0558646927197863e-6	5.763627843399041
ENSG00000168159	RNF187	1.2547080845330623	-0.2849009508351385	-5.816473439428052	2.8907823233567745e-7	1.0558646927197863e-6	5.763566263397843
ENSG00000213341	CHUK	2.8151727208912236	0.7950102118889082	5.81574547116612	2.8986748183850995e-7	1.0585546641939468e-6	5.7608737111589345
ENSG00000140548	ZNF710	0.46759046322621867	0.14644767370419978	5.8151712312072	2.904915677989973e-7	1.0606406123751483e-6	5.758749816993438
ENSG00000247095	MIR210HG	0.02109347772802696	-0.32903099778965894	-5.8151003663782905	2.9056867614924234e-7	1.0607290442026217e-6	5.758487718729906
ENSG00000117724	CENPF	0.40448618011664245	-0.8692473180359389	-5.814858912120768	2.9083155592438124e-7	1.0614954841891518e-6	5.7575946902010156
ENSG00000187840	EIF4EBP1	2.0022489369200724	1.2515056361172885	5.81435342339947	2.913826625169298e-7	1.0633134424016636e-6	5.755725149544691
ENSG00000145192	AHSG	0.14716133900380646	0.15060111622555175	5.814260605879573	2.9148396872475507e-7	1.0634896264769307e-6	5.75538187011613
ENSG00000197956	S100A6	28.95917118284531	24.191903968292426	5.814137073460515	2.916188530074355e-7	1.0637882349794701e-6	5.75492499581472
ENSG00000165092	ALDH1A1	3.4597267729797583	-12.782461913049476	-5.813415989409854	2.9240743501337584e-7	1.0664709068245618e-6	5.752258175657623
ENSG00000185624	P4HB	5.268011308288144	2.502504272417169	5.813289598531577	2.9254587428945426e-7	1.0667818281362355e-6	5.751790746717848
ENSG00000135905	DOCK10	2.2684733197551323	1.0395945768757409	5.812879166145109	2.929958796784823e-7	1.0682285698657773e-6	5.750272870223165
ENSG00000255737	AGAP2-AS1	-0.07610402122374392	0.24473044469328747	5.812783992813179	2.931003273203446e-7	1.068415151715164e-6	5.749920900483442
ENSG00000174837	ADGRE1	0.36518991987105115	0.5246276961415088	5.8127167111848825	2.9317418756288327e-7	1.0684901882175517e-6	5.749672080637424
ENSG00000211697	NA	0.019411666714322116	-0.2863699847699777	-5.811425892148945	2.945947949139839e-7	1.0734726029787175e-6	5.744898534843742
ENSG00000143569	UBAP2L	1.2305786983628275	-0.27662568003918814	-5.811340020017896	2.946895427986676e-7	1.073622792074492e-6	5.744580982735485
ENSG00000169515	CCDC8	0.4063887292394542	-0.3329519087757401	-5.809252695952841	2.970019205568545e-7	1.081850802522389e-6	5.736862496330469
ENSG00000143486	EIF2D	3.3230914402541596	1.1742320842649783	5.80847830230415	2.9786437229541627e-7	1.0847953242703593e-6	5.733999129209488
ENSG00000232139	LINC00867	-0.23252615938482726	-0.08722393149059576	-5.807265956138532	2.992195618954132e-7	1.0895329581289773e-6	5.729516600073717
ENSG00000261194	LINC01898	0.0011397803180161312	-0.13297854021715347	-5.805598255748074	3.010937420147235e-7	1.0961583027495544e-6	5.723350830836628
ENSG00000171729	TMEM51	1.4015558276799498	-1.1697600346610655	-5.8054932979937774	3.012120828827536e-7	1.0963901151173334e-6	5.722962799334351
ENSG00000054116	TRAPPC3	6.271129606390901	1.9625726229126492	5.804490896692375	3.023446237112166e-7	1.1003127877249429e-6	5.719256985599987
ENSG00000172795	DCP2	1.324664615876642	-0.32656561542486046	-5.803603584472644	3.0335065255411276e-7	1.1037737096562565e-6	5.715976784157318
ENSG00000162592	CCDC27	0.4571862543748255	-0.14660058939111997	-5.803500957169062	3.034672244515437e-7	1.1039975791039652e-6	5.715597401405029
ENSG00000136275	C7orf69	0.32382372864251	-0.16653367196801352	-5.803044304401568	3.039864636291517e-7	1.1056859837769799e-6	5.713909311968369
ENSG00000178184	PARD6G	0.4392354059529551	0.22157418194690887	5.802396495726711	3.0472456757776926e-7	1.1081697057732982e-6	5.711514642176612
ENSG00000232998	NA	0.1745888580624112	0.1496024942662654	5.800091019590798	3.0736582423321366e-7	1.1175723297355573e-6	5.702992839898831
ENSG00000226097	LOC101927769	-0.02758605152883243	-0.13079840075023708	-5.799159619961862	3.084392971987146e-7	1.1211525916367844e-6	5.699550322828747
ENSG00000102265	TIMP1	35.4708537016422	38.384457099371886	5.79913969189166	3.0846230557697327e-7	1.1211525916367844e-6	5.699476668846653
ENSG00000141068	KSR1	0.7892696850539186	-0.19038352963180216	-5.798059851030943	3.0971160409750925e-7	1.12548938789267e-6	5.695485682229235
ENSG00000171793	CTPS1	1.2244755630016535	-0.9473061320726619	-5.797960477481673	3.0982682369173203e-7	1.1257041260799597e-6	5.695118416772177
ENSG00000151151	IPMK	0.6350514748572736	-0.23372253277230431	-5.7978224505940945	3.099869307061507e-7	1.1259747110592819e-6	5.694608298694822
ENSG00000099365	STX1B	0.5170406437723749	-0.5635081652969145	-5.7977994835791735	3.100135797003069e-7	1.1259747110592819e-6	5.694523417782779
ENSG00000123570	RAB9B	4.3664981187411716	-2.7427663416154267	-5.797009045480273	3.1093212191122556e-7	1.1291063981625095e-6	5.691602188831549
ENSG00000237515	SHISA9	3.5698632122224283	3.0060095661359667	5.796913095659906	3.1104380536638113e-7	1.1293074874055285e-6	5.691247593147214
ENSG00000185825	BCAP31	14.012307034840532	4.980574644412954	5.796631116528657	3.1137225282228755e-7	1.1302515483712825e-6	5.6902055093502675
ENSG00000158417	EIF5B	7.852662408438177	3.3583938047204898	5.796593120578769	3.1141653651274965e-7	1.1302515483712825e-6	5.690065092273009
ENSG00000178172	SPINK6	0.23274930292419657	-0.657413899735818	-5.796514099926312	3.1150865383659295e-7	1.1303813210325145e-6	5.689773065870908
ENSG00000133101	CCNA1	0.19727183229152756	-0.8066870898739071	-5.795096855310092	3.1316537912160467e-7	1.1361875621676742e-6	5.684535710508527
ENSG00000146809	ASB15	0.5551604975291489	-0.19418680617236891	-5.794532925543452	3.138270241740978e-7	1.1383821300118836e-6	5.682451827530537
ENSG00000125877	ITPA	5.906543222853439	2.3232899100435986	5.7941437576768084	3.1428443261067864e-7	1.1398351863363058e-6	5.681013770284787
ENSG00000117477	CCDC181	0.858031145640736	-0.2668605661026487	-5.793889272523094	3.1458389874788166e-7	1.1407150014983756e-6	5.6800734073556445
ENSG00000126453	BCL2L12	0.18685167688910695	0.27937717969522163	5.793812031890005	3.1467484778213133e-7	1.1408385298478718e-6	5.6797879930730275
ENSG00000233038	NA	0.2949675978796415	0.18216683394496444	5.793215341960421	3.153783144339618e-7	1.1431822653691557e-6	5.677583178142408
ENSG00000198729	PPP1R14C	2.839005619647804	-3.984769730213939	-5.793070808376234	3.1554894628600203e-7	1.143594085058196e-6	5.677049124211594
ENSG00000136925	TSTD2	1.1510976124299894	-0.2668410742931461	-5.792945545560359	3.1569690163027355e-7	1.1438308920982541e-6	5.676586278832135
ENSG00000167046	NA	0.20386582078705018	-0.29317954720185835	-5.792918926740937	3.15728351548461e-7	1.1438308920982541e-6	5.676487922777577
ENSG00000151135	TMEM263	13.718292839254875	5.651579785508319	5.791887066193237	3.1694988099501403e-7	1.1480489097410153e-6	5.672675305719091
ENSG00000132031	MATN3	1.7790260131505322	1.5663190669420533	5.791521853867288	3.173833445277056e-7	1.1494114044506436e-6	5.671325925842359
ENSG00000162669	HFM1	0.29736416548221184	-0.22917480198296733	-5.791471538523655	3.174431088475909e-7	1.1494202908552596e-6	5.6711400233271085
ENSG00000103260	METRN	4.379834887118545	3.0007794504792935	5.791267650856707	3.1768539974269704e-7	1.1500899597905292e-6	5.670386714001456
ENSG00000206053	JPT2	1.5703218099226397	-0.7841529871723886	-5.791190050373978	3.1777766476702383e-7	1.1502163588824093e-6	5.670100003161156
ENSG00000011198	ABHD5	0.9869918245237046	0.5693469934277933	5.790677171158627	3.1838813299786493e-7	1.1522180431983362e-6	5.668205090786936
ENSG00000172348	RCAN2	7.904359870747846	-8.513752565980878	-5.7905443760987865	3.1854638509324384e-7	1.1525827709597867e-6	5.667714465686581
ENSG00000157005	SST	0.35875520534475097	-1.8187154103813359	-5.790477549689412	3.186260517016459e-7	1.1526630759250019e-6	5.667467569684744
ENSG00000126218	F10	-0.31051666660572436	-0.09270815545742452	-5.790251223327942	3.188960116162821e-7	1.1534316337197753e-6	5.666631392600632
ENSG00000011590	ZBTB32	-0.30072252514944003	-0.12378038029728036	-5.789207866355197	3.2014345008483874e-7	1.157734770086824e-6	5.662776752232849
ENSG00000108387	SEPTIN4	1.4689137260801752	-2.132732581308298	-5.788272488853262	3.212658961034886e-7	1.1615844262216633e-6	5.659321188769928
ENSG00000171604	CXXC5	15.625181564836389	-9.41444610368616	-5.787757106389189	3.21886015743555e-7	1.1636167865451943e-6	5.657417273313941
ENSG00000156531	PHF6	2.7761027178258386	-0.8115989605242669	-5.787688911309474	3.219681583409562e-7	1.163645124297286e-6	5.6571653516843465
ENSG00000171621	SPSB1	0.6392184116947581	0.4365950828077833	5.787654268577359	3.2200989428848915e-7	1.163645124297286e-6	5.657037377148528
ENSG00000128519	TAS2R16	-0.26894802159563475	-0.08008559653595684	-5.785872059378146	3.2416426076527225e-7	1.1712193143412538e-6	5.6504539407752965
ENSG00000121388	NA	0.037936465714658106	0.1421430453848277	5.78509639785031	3.251063470501643e-7	1.1744115447474957e-6	5.647588828759199
ENSG00000142789	CELA3A	0.22309535569354152	0.22217514566950258	5.783930334294842	3.2652770396115696e-7	1.1793336269845065e-6	5.643281848525362
ENSG00000167615	LENG8	0.5910248911222606	-0.4378130259617916	-5.782864757785774	3.278319544099306e-7	1.1838310546715101e-6	5.639346222831257
ENSG00000146282	RARS2	2.8720900201215267	-1.445998994554324	-5.782372436484168	3.2843628994863e-7	1.1857998616039105e-6	5.637527934500895
ENSG00000184702	SEPTIN5	1.3593813959838468	-0.5630416972759772	-5.781703678159282	3.292589735658319e-7	1.1885561507984746e-6	5.635058075727425
ENSG00000063127	SLC6A16	0.04862931782539027	-0.19260213940383306	-5.779526604477003	3.319512968157859e-7	1.1980592422057589e-6	5.627018214358008
ENSG00000106031	HOXA13	-0.06659988345295753	-0.07038295254595603	-5.779200389403175	3.3235659125984976e-7	1.1993061882525273e-6	5.625813579965776
ENSG00000176485	PLAAT3	5.705063310993393	3.787446687736801	5.778884459038293	3.327495749505989e-7	1.200508270410004e-6	5.62464694123668
ENSG00000164237	CMBL	7.121223802370936	4.492913161643888	5.776918471624037	3.3520541627520687e-7	1.2091510483481203e-6	5.617387492169346
ENSG00000092295	TGM1	0.12561347330042974	-0.1978411305378399	-5.776337099453414	3.3593507844755677e-7	1.2115651741313071e-6	5.61524088543252
ENSG00000248285	NA	1.1574812617014545	-7.391392071152604	-5.775504199624179	3.36983166879256e-7	1.2151266441802155e-6	5.612165657522521
