ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000123240	OPTN	male_female	0.49531742977091037	7.926728051306443	1.016418520707453	0.3137387728086221	0.9978757094119715
ENSG00000123349	PFDN5	male_female	-3.4799402966973365	37.14648606522726	-2.268698715739637	0.02710348102237172	0.9978757094119715
ENSG00000123416	TUBA1B	male_female	-1.097215067813518	92.90341102172194	-0.1818396529443966	0.8563557394875841	0.9978757094119715
ENSG00000123472	ATPAF1	male_female	0.07521569358377972	5.002730113517235	0.30607993950765644	0.7606624995331265	0.9978757094119715
ENSG00000123505	AMD1	male_female	-0.47514333999088165	8.57937262419419	-0.7201870793235744	0.47436218629574467	0.9978757094119715
ENSG00000123560	PLP1	male_female	2.7335213425124123	47.78330438261994	0.3564889111034564	0.7227948796335277	0.9978757094119715
ENSG00000123562	MORF4L2	male_female	1.3470790437555726	42.172309583774506	0.8350522464901124	0.407185834060969	0.9978757094119715
ENSG00000123595	RAB9A	male_female	-0.4046515643806105	9.37462912842371	-0.7149912859421693	0.4775420533388486	0.9978757094119715
ENSG00000123636	BAZ2B	male_female	-0.014152201281085396	9.289875470828523	-0.015082250425816845	0.9880193965919012	0.9996503317328037
ENSG00000123728	RAP2C	male_female	-0.5202629756525724	5.683662360491663	-1.3221175709330455	0.19142691651099303	0.9978757094119715
ENSG00000123983	ACSL3	male_female	-1.2303645754734438	15.551252712330232	-1.0878310540565341	0.28126267186497705	0.9978757094119715
ENSG00000124126	PREX1	male_female	0.12260961404916876	6.400761526726856	0.2960566449249424	0.7682661997647366	0.9978757094119715
ENSG00000124193	SRSF6	male_female	0.0819294172058598	8.007355890528903	0.18428196093924723	0.8544484050112715	0.9978757094119715
ENSG00000124207	CSE1L	male_female	0.4412212708326569	7.014446723364155	1.015167675009821	0.3143293476428313	0.9978757094119715
ENSG00000124214	STAU1	male_female	0.14742510215363422	15.527077163306984	0.3250388454883193	0.746345489573682	0.9978757094119715
ENSG00000124226	RNF114	male_female	0.06347387345621575	6.068983507451209	0.26256401574796523	0.7938363157623861	0.9978757094119715
ENSG00000124299	PEPD	male_female	-0.026563169606580273	5.523073883473133	-0.06035667784970728	0.9520833582056101	0.9979250155434362
ENSG00000124333	VAMP7	male_female	-0.8543320903472325	12.276440738653431	-1.0415522420875152	0.30203095257411716	0.9978757094119715
ENSG00000124357	NAGK	male_female	0.18613536437772685	6.606990220791906	0.46994807282726725	0.6401908638925763	0.9978757094119715
ENSG00000124383	MPHOSPH10	male_female	0.21692558004271997	5.886400395862129	1.247209035738551	0.21743732764357507	0.9978757094119715
ENSG00000124422	USP22	male_female	0.511667337285845	9.066403280864767	0.8474275308404428	0.40031240819543956	0.9978757094119715
ENSG00000124479	NDP	male_female	-1.0812949385902055	6.227829765741523	-1.0670964860838914	0.29044139492501	0.9978757094119715
ENSG00000124486	USP9X	male_female	-0.9695782179359458	7.380388626626058	-2.669446964174656	0.009887614946489154	0.9978757094119715
ENSG00000124491	F13A1	male_female	0.5377496639311334	6.087608295511184	0.2726694447834923	0.7860958557485858	0.9978757094119715
ENSG00000124562	SNRPC	male_female	-0.14671728531021355	6.635393569556537	-0.6342277266984208	0.5284775204150083	0.9978757094119715
ENSG00000124570	SERPINB6	male_female	-0.0900660682262455	12.470173748385426	-0.07729553709033503	0.9386599898514876	0.9978757094119715
ENSG00000124733	MEA1	male_female	-0.7360568461716004	10.465339802452592	-1.510024538672982	0.13657864317221963	0.9978757094119715
ENSG00000124762	CDKN1A	male_female	-1.6253416409638142	7.576650490483337	-1.3062975733108613	0.19671477692138004	0.9978757094119715
ENSG00000124767	GLO1	male_female	-0.31429210252626727	21.091705246787292	-0.34710251835542777	0.72979667129459	0.9978757094119715
ENSG00000124783	SSR1	male_female	0.36331024944882884	8.481423809001472	0.7355025988316524	0.46505879349244694	0.9978757094119715
ENSG00000124785	NRN1	male_female	1.6204425577461636	5.031291077671931	0.6925459855289027	0.49141538442068855	0.9978757094119715
ENSG00000124789	NUP153	male_female	0.3848577298696546	7.374456772155043	1.413365704627254	0.16300348676202467	0.9978757094119715
ENSG00000124795	DEK	male_female	1.312963576761162	17.822174037435996	1.1451714742700674	0.25693890901851285	0.9978757094119715
ENSG00000125037	EMC3	male_female	0.23008816037982147	5.0116008622343475	1.2660627172553933	0.2106569988469714	0.9978757094119715
ENSG00000125124	BBS2	male_female	-0.7835048646015222	8.935212972690902	-1.3419846410572833	0.1849392617737998	0.9978757094119715
ENSG00000125144	MT1G	male_female	-4.0047558126217275	10.934869207529703	-1.2427939262220382	0.21904816355932938	0.9978757094119715
ENSG00000125148	MT2A	male_female	-11.558634568925866	140.90641358402593	-0.7764502425944149	0.44070352702219284	0.9978757094119715
ENSG00000125166	GOT2	male_female	0.5983422547932027	5.521078577542	1.3616768760798827	0.17867486675802102	0.9978757094119715
ENSG00000125304	TM9SF2	male_female	0.9761782367835611	13.159741014300902	1.275541757403574	0.207307956334409	0.9978757094119715
ENSG00000125355	TMEM255A	male_female	0.38897269472262735	20.0876368860184	0.13828009287480783	0.8905079673160593	0.9978757094119715
ENSG00000125356	NDUFA1	male_female	-2.085855509639905	24.876112179284174	-1.6090517560519446	0.11314777388106241	0.9978757094119715
ENSG00000125398	SOX9	male_female	-2.186289904801915	8.277551541012386	-2.1452096404229932	0.036223795418664245	0.9978757094119715
ENSG00000125730	C3	male_female	2.59535691087453	43.7992169895962	0.42327404035248956	0.6736932245040228	0.9978757094119715
ENSG00000125743	SNRPD2	male_female	-2.5423789011863662	19.692666051892456	-1.908812712561246	0.061341750416677214	0.9978757094119715
ENSG00000125820	NKX2-2	male_female	-1.4525697845389918	7.1322867816771245	-1.6460345070407512	0.10527770219377902	0.9978757094119715
ENSG00000125868	DSTN	male_female	0.8069138229900297	10.962270933495686	1.587713910633197	0.11790089383669157	0.9978757094119715
ENSG00000125870	SNRPB2	male_female	-0.402751386529371	11.195611934438636	-0.8779195846069526	0.3836846607185136	0.9978757094119715
ENSG00000125877	ITPA	male_female	-0.3042001561171223	5.906543222853439	-0.8310550771621165	0.4094212739649764	0.9978757094119715
ENSG00000125944	HNRNPR	male_female	0.2985093849544615	7.959500211762583	0.3623481693495782	0.7184361628490366	0.9978757094119715
ENSG00000125968	ID1	male_female	-0.9823416579307094	7.747167182981019	-0.8353263038883404	0.40703284008320617	0.9978757094119715
ENSG00000125971	DYNLRB1	male_female	0.0969942168236917	6.151629085858913	0.41194174456383154	0.6819321032833856	0.9978757094119715
ENSG00000125995	ROMO1	male_female	-1.541671952490044	10.263374550088436	-2.038122263534982	0.04620237755527816	0.9978757094119715
ENSG00000126247	CAPNS1	male_female	0.006184862003051914	5.83781654990755	0.012773910768608872	0.9898529182646765	0.9996503317328037
ENSG00000126267	COX6B1	male_female	-2.3624888487021716	34.66840309961375	-1.6864222586447553	0.09719852288073771	0.9978757094119715
ENSG00000126432	PRDX5	male_female	1.8944034547854256	16.607196468086226	2.023637553737896	0.04771988007031406	0.9978757094119715
ENSG00000126581	BECN1	male_female	0.05837221216077618	5.525087428471797	0.3009503744204798	0.7645508903561787	0.9978757094119715
ENSG00000126709	IFI6	male_female	-1.1193707818823202	16.613016896370382	-0.38408770453928387	0.7023471024828454	0.9978757094119715
ENSG00000126756	UXT	male_female	-0.8871163131771693	9.38600167104461	-1.6156516057473187	0.1117094046789163	0.9978757094119715
ENSG00000126777	KTN1	male_female	-1.050172553582956	23.52576226313188	-1.003419405591887	0.31991279090589153	0.9978757094119715
ENSG00000126803	HSPA2	male_female	-0.2138982313676462	13.329402512897012	-0.11999058608000929	0.9049138847057392	0.9978757094119715
ENSG00000126860	EVI2A	male_female	-0.9543259383125327	8.175051005362024	-1.0279504702905755	0.30832939218155	0.9978757094119715
ENSG00000126945	HNRNPH2	male_female	2.511520545975124	47.15240748699763	1.1331093915532935	0.2619270574969728	0.9978757094119715
ENSG00000126947	ARMCX1	male_female	-0.12550691565457925	11.73821348005842	-0.2450313899519425	0.8073149447534911	0.9978757094119715
ENSG00000126950	TMEM35A	male_female	1.0329602275818157	8.201712325496127	0.9142730071411603	0.3644370352579933	0.9978757094119715
ENSG00000127022	CANX	male_female	-0.4082243627754347	11.66451098322315	-0.492695010946213	0.6241267354618626	0.9978757094119715
ENSG00000127125	PPCS	male_female	0.025348133666518783	6.28384434320652	0.07776034403638979	0.938291883066108	0.9978757094119715
ENSG00000127184	COX7C	male_female	-0.459664274537232	13.840332040708349	-0.4950961757031474	0.6224414830248994	0.9978757094119715
ENSG00000127483	HP1BP3	male_female	-0.15039438590450407	8.462538599760464	-0.5293232294531246	0.5986433146627091	0.9978757094119715
ENSG00000127774	EMC6	male_female	-0.2572797076892245	5.381570311989667	-1.196633481868208	0.2364187114297202	0.9978757094119715
ENSG00000127884	ECHS1	male_female	0.5385435817462332	8.453581719243159	1.8649603379045745	0.06735413376156342	0.9978757094119715
ENSG00000127955	GNAI1	male_female	-0.33885116249980024	8.39068083779072	-0.43583498048103075	0.6646078544211084	0.9978757094119715
ENSG00000127990	SGCE	male_female	1.6676191641025273	13.113521577073994	1.532774854464295	0.1308808724465035	0.9978757094119715
ENSG00000127995	CASD1	male_female	-0.36138983285572895	5.656036476608877	-0.6469186805462043	0.5202895430871086	0.9978757094119715
ENSG00000128016	ZFP36	male_female	-0.8134239456426404	11.136401191334139	-0.33421076026499674	0.7394510013541082	0.9978757094119715
ENSG00000128245	YWHAH	male_female	1.5312048250857098	9.261940140101949	1.4535934281881313	0.15156041152889896	0.9978757094119715
ENSG00000128463	EMC4	male_female	-0.4292972224920109	16.594245574207548	-0.846814174516252	0.40065138094244956	0.9978757094119715
ENSG00000128512	DOCK4	male_female	-1.4847237474218173	15.341539127293588	-1.9988260724662954	0.05041926687953465	0.9978757094119715
ENSG00000128567	PODXL	male_female	0.2712532415346019	17.392461102888955	0.1172974512084804	0.9070379957053478	0.9978757094119715
ENSG00000128590	DNAJB9	male_female	0.08399919408858204	5.805210810760556	0.2292227425221846	0.8195189086239785	0.9978757094119715
ENSG00000128656	CHN1	male_female	1.2380162802788461	11.02599053090907	1.1103026834837992	0.2715453903790148	0.9978757094119715
ENSG00000128708	HAT1	male_female	0.09852065687059156	8.452330559278106	0.213878467415233	0.8314074907104811	0.9978757094119715
ENSG00000128789	PSMG2	male_female	-0.7892929970232458	16.552766768078286	-1.6524721820828214	0.10395439949326787	0.9978757094119715
ENSG00000128872	TMOD2	male_female	-0.19333675485070015	6.544712309017483	-0.5907631809948501	0.5570218109456231	0.9978757094119715
ENSG00000128951	DUT	male_female	-0.16009246081944065	5.314547669002458	-0.5661296962456066	0.5735349069555827	0.9978757094119715
ENSG00000128989	ARPP19	male_female	-0.5391654734696766	15.194568663560842	-1.1810320521408109	0.2425100948646471	0.9978757094119715
ENSG00000129055	ANAPC13	male_female	-1.1911089886102975	17.599060515768898	-1.7860665581623485	0.0794247465367774	0.9978757094119715
ENSG00000129083	COPB1	male_female	-0.25728594134603844	18.579026649138424	-0.3834472949987659	0.7028191496932134	0.9978757094119715
ENSG00000129116	PALLD	male_female	1.894230043754807	19.737441499407137	0.8125581943038364	0.4198629686773415	0.9978757094119715
ENSG00000129151	BBOX1	male_female	-0.8869133411232977	5.523780403344678	-0.870844489222342	0.3875036412360834	0.9978757094119715
ENSG00000129244	ATP1B2	male_female	-1.452539526246384	19.20431936419992	-0.6911929164056869	0.4922587544725374	0.9978757094119715
ENSG00000129493	HEATR5A	male_female	0.06315940486225782	8.667914270731455	0.09364351004423511	0.9257217784287581	0.9978757094119715
ENSG00000129515	SNX6	male_female	-0.15230949313475206	15.681564516661954	-0.1802501054303411	0.8575975693584399	0.9978757094119715
ENSG00000129518	EAPP	male_female	-0.07313017996079026	8.315487222731349	-0.21506844641181866	0.830484051393765	0.9978757094119715
ENSG00000129562	DAD1	male_female	0.2605757136805381	18.853093593171863	0.17958523207192476	0.8581171074712943	0.9978757094119715
ENSG00000129596	CDO1	male_female	-0.2686903945287821	8.548063530215973	-0.2499180340157261	0.8035521206360108	0.9978757094119715
ENSG00000129625	REEP5	male_female	-0.5978640433670925	15.031232829836632	-0.7404236419096863	0.4620917636285762	0.9978757094119715
ENSG00000129657	SEC14L1	male_female	-2.25894863035223	6.430065930388286	-2.7767777790795063	0.0074230238598327	0.9978757094119715
ENSG00000129675	ARHGEF6	male_female	2.0057594239570182	33.19906051901275	0.4814102796761767	0.6320738517264922	0.9978757094119715
ENSG00000129824	RPS4Y1	male_female	37.070589748070866	21.810010215289772	25.80198108035464	4.6232604359463866e-33	4.636205565167036e-29
ENSG00000130024	PHF10	male_female	-0.6219508601210278	5.92077980641951	-2.0400474873480032	0.04600385387702201	0.9978757094119715
ENSG00000130066	SAT1	male_female	-3.715433266798353	26.986440874948318	-1.2577583427096657	0.21362389681613828	0.9978757094119715
ENSG00000130177	CDC16	male_female	0.1404913422290545	6.662289978570659	0.44577974914013085	0.6574503922666535	0.9978757094119715
ENSG00000130203	APOE	male_female	-5.552998552171388	30.629670826488887	-1.1802052931968774	0.24283602572891652	0.9978757094119715
ENSG00000130208	APOC1	male_female	-5.72618204806302	38.891822748798845	-0.9721791551754834	0.33508205376612044	0.9978757094119715
ENSG00000130255	RPL36	male_female	-3.9303659864046296	32.64057151245258	-1.7508411939342665	0.0853706023167523	0.9978757094119715
ENSG00000130287	NCAN	male_female	-1.5103619800351045	16.460357055686828	-0.5103944563532934	0.6117523596899701	0.9978757094119715
ENSG00000130332	LSM7	male_female	-0.3317550058594104	8.199829338013124	-0.5369310321143714	0.5934116541660855	0.9978757094119715
ENSG00000130449	ZSWIM6	male_female	-0.20844056282799123	13.414365228044073	-0.17478864415743572	0.8618670606672749	0.9978757094119715
ENSG00000130638	ATXN10	male_female	0.018561050868717264	10.084591133058467	0.03189104834391191	0.9746706999159342	0.9994884731319142
ENSG00000130724	CHMP2A	male_female	-0.2951793788520143	12.631076467483247	-0.7415979558734532	0.461385344180992	0.9978757094119715
ENSG00000130741	EIF2S3	male_female	-1.196861523756331	9.081505571653848	-3.5328972547965978	8.242222955550117e-4	0.5903786557018327
ENSG00000130749	ZC3H4	male_female	-0.14078836263423478	7.270059746029444	-0.5844937241423366	0.561201918962295	0.9978757094119715
ENSG00000130764	LRRC47	male_female	0.9820115988405317	11.34523541375348	1.5770103207717563	0.12034504651036	0.9978757094119715
ENSG00000130770	ATP5IF1	male_female	-0.026522374991108624	5.86633689977614	-0.07711897322905446	0.9387998242434414	0.9978757094119715
ENSG00000130811	EIF3G	male_female	0.08927607570685729	5.563735380765478	0.46806157371716905	0.6415310778656769	0.9978757094119715
ENSG00000130816	DNMT1	male_female	0.989173525835162	5.704533146271228	2.3086389979423436	0.024623801636338014	0.9978757094119715
ENSG00000131016	AKAP12	male_female	0.5504850398259632	12.019209056269833	0.36848186463616744	0.7138833484711286	0.9978757094119715
ENSG00000131095	GFAP	male_female	-2.3275390823574376	17.990442284135355	-0.9981631507055614	0.322432294404437	0.9978757094119715
ENSG00000131100	ATP6V1E1	male_female	2.6534183190929412	17.579964957933264	1.747455516739779	0.0859610615693915	0.9978757094119715
ENSG00000131143	COX4I1	male_female	0.301491412675337	16.64100087275905	0.31238840615607816	0.7558889670141343	0.9978757094119715
ENSG00000131171	SH3BGRL	male_female	-1.849873431278609	23.21726410534906	-1.222406494231786	0.2266006005059096	0.9978757094119715
ENSG00000131174	COX7B	male_female	-0.44414298610680486	5.119062997547282	-1.677781485853648	0.09888286026168448	0.9978757094119715
ENSG00000131236	CAP1	male_female	-1.595793212368039	25.008012509378432	-1.0414515881419906	0.3020772363211151	0.9978757094119715
ENSG00000131238	PPT1	male_female	-0.9657042820777022	34.025763476179705	-0.45458483916930387	0.6511399589695279	0.9978757094119715
ENSG00000131370	SH3BP5	male_female	0.9894034134036973	6.209864664619465	0.6994570651281907	0.4871201476196484	0.9978757094119715
ENSG00000131378	RFTN1	male_female	-1.3847450098055907	10.491958902135996	-1.182308203342098	0.24200762151899832	0.9978757094119715
ENSG00000131386	GALNT15	male_female	0.2660890603915815	14.34246709180692	0.10285201257674419	0.9184425723142388	0.9978757094119715
ENSG00000131437	KIF3A	male_female	-0.1709667075760443	7.406432159594473	-0.2619100524504481	0.7943379604339339	0.9978757094119715
ENSG00000131473	ACLY	male_female	0.04360500385419634	5.159827884778559	0.10729190722419236	0.9149353578846231	0.9978757094119715
ENSG00000131495	NDUFA2	male_female	-0.6315778765176654	6.6251086044594345	-1.7435443629830267	0.08664737591847693	0.9978757094119715
ENSG00000131507	NDFIP1	male_female	0.08200934400310823	13.542935116286035	0.1574633525456271	0.8754379310036828	0.9978757094119715
ENSG00000131508	UBE2D2	male_female	-0.39649805149760436	6.823899439320661	-1.5506612619130724	0.1265354800502734	0.9978757094119715
ENSG00000131711	MAP1B	male_female	-1.7038089223905895	47.37576648649047	-0.28701870087975323	0.7751421152385826	0.9978757094119715
ENSG00000131773	KHDRBS3	male_female	0.18664016395255717	8.030466779906256	0.23919261295764996	0.8118169341538788	0.9978757094119715
ENSG00000131828	PDHA1	male_female	0.049289093730571186	5.215753492016663	0.13769293255057616	0.8909699007415294	0.9978757094119715
ENSG00000131871	SELENOS	male_female	0.0592251431847896	10.140579135668967	0.10573407333043923	0.9161657506167271	0.9978757094119715
ENSG00000131873	CHSY1	male_female	-0.12349165385063732	6.776269551619218	-0.2505687011063771	0.8030514428864082	0.9978757094119715
ENSG00000131966	ACTR10	male_female	0.7013429078705437	19.67995485791885	0.7658587686778368	0.44693028744698693	0.9978757094119715
ENSG00000131981	LGALS3	male_female	-2.391352362700775	46.40919819463382	-0.40054193148431855	0.6902595309480474	0.9978757094119715
ENSG00000132002	DNAJB1	male_female	0.08651518491594103	5.66213069354038	0.10065140633543622	0.9201815098313153	0.9978757094119715
ENSG00000132274	TRIM22	male_female	-1.3982910826191168	11.211630221692841	-1.0030811260163819	0.320074540909823	0.9978757094119715
ENSG00000132294	EFR3A	male_female	2.793793007260087	11.886566850911734	1.8423944011520799	0.07063736188120051	0.9978757094119715
ENSG00000132305	IMMT	male_female	0.3232737611628504	5.190745544898751	1.5059082510615447	0.13763025279414232	0.9978757094119715
ENSG00000132329	RAMP1	male_female	-0.8066683860735412	15.706143905298045	-0.414956302859985	0.6797365847943151	0.9978757094119715
ENSG00000132341	RAN	male_female	-0.4611977789353308	15.437502907226222	-0.5302177650120016	0.5980270558798477	0.9978757094119715
ENSG00000132386	SERPINF1	male_female	-1.15712859234882	6.715466093087411	-0.8244092401058752	0.4131545445817716	0.9978757094119715
ENSG00000132405	TBC1D14	male_female	0.5194877994840814	8.805099841125136	0.813538888211093	0.41930535313011885	0.9978757094119715
ENSG00000132424	PNISR	male_female	0.5423056021249444	7.429577229889066	0.5339413520995644	0.5954650050244938	0.9978757094119715
ENSG00000132432	SEC61G	male_female	-1.6243851821450628	21.024659055455647	-1.322950337347142	0.19115156587153614	0.9978757094119715
ENSG00000132466	ANKRD17	male_female	0.22163805243147314	6.581915766418042	1.0293146759747396	0.3076936873564295	0.9978757094119715
ENSG00000132467	UTP3	male_female	0.02356542295077903	5.69497990615116	0.10180770076032347	0.9192677468741693	0.9978757094119715
ENSG00000132475	H3-3B	male_female	-1.6185157230404699	27.866796738592896	-0.9699938698989045	0.3361606825007786	0.9978757094119715
ENSG00000132485	ZRANB2	male_female	0.11223710139943188	5.410384077117014	0.2721508027484941	0.786492599596347	0.9978757094119715
ENSG00000132541	RIDA	male_female	-0.4721751197767911	5.638885352182749	-1.103767190628711	0.2743468456532968	0.9978757094119715
ENSG00000132581	SDF2	male_female	0.003421768894780572	5.178052107688819	0.01370104242101035	0.9891164874186598	0.9996503317328037
ENSG00000132639	SNAP25	male_female	14.349863573194849	15.938509672073232	1.7515977599212424	0.08523911895659012	0.9978757094119715
ENSG00000132640	BTBD3	male_female	2.765058032180874	14.16859504087434	0.7697366065533506	0.44464455273020054	0.9978757094119715
ENSG00000132646	PCNA	male_female	-0.18074857737961064	7.405311357170925	-0.44798062110697534	0.655870696506111	0.9978757094119715
ENSG00000132669	RIN2	male_female	-4.394764795641188	26.51199065723079	-1.4673317257694516	0.14779960280262425	0.9978757094119715
ENSG00000132676	DAP3	male_female	-0.9713215658829909	11.012816648585552	-1.5701380775148575	0.12193566727876254	0.9978757094119715
ENSG00000132680	KHDC4	male_female	0.7941293914462859	5.559387278030535	1.1825175843872457	0.2419252514279679	0.9978757094119715
ENSG00000132718	SYT11	male_female	0.20597277901368063	12.911884076832566	0.32490601751578013	0.7464454906363602	0.9978757094119715
ENSG00000132824	SERINC3	male_female	0.21809364319117094	9.235340258680798	0.634671478367581	0.5281900871296714	0.9978757094119715
ENSG00000132872	SYT4	male_female	5.8423754471691005	7.922141063024494	1.2503241575727433	0.21630606025483187	0.9978757094119715
ENSG00000132963	POMP	male_female	-0.5143876461264831	9.162596095487695	-1.6828877372670035	0.09788463635242257	0.9978757094119715
ENSG00000132965	ALOX5AP	male_female	0.9464934845971343	10.162770288494231	0.533901631405604	0.5954923080969685	0.9978757094119715
ENSG00000132970	WASF3	male_female	-0.32311804827092355	20.415924173162775	-0.1250981417434942	0.9008874185258269	0.9978757094119715
ENSG00000133026	MYH10	male_female	0.15750419485011144	7.2069757702842425	0.2086607062405994	0.8354593464689409	0.9978757094119715
ENSG00000133048	CHI3L1	male_female	-3.52616545488849	37.25781356398076	-0.37131061152853806	0.7117871812748722	0.9978757094119715
ENSG00000133083	DCLK1	male_female	-0.4708605088271544	5.094417914520806	-0.3016777000149362	0.7639991784365046	0.9978757094119715
ENSG00000133110	POSTN	male_female	-3.203522745793035	6.204817233089148	-1.7141809426573658	0.09194624242063733	0.9978757094119715
ENSG00000133112	TPT1	male_female	-1.2698226117396965	20.27010392987819	-1.1338261058537311	0.2616287613443151	0.9978757094119715
ENSG00000133134	BEX2	male_female	0.6709305564457936	22.151077435644872	0.2995069288950101	0.7656461773021859	0.9978757094119715
ENSG00000133135	RNF128	male_female	0.8100281117796116	6.794083712703108	0.7436579553098103	0.46014762984602353	0.9978757094119715
ENSG00000133142	TCEAL4	male_female	-0.6994685098408121	22.893013115408433	-0.5773954712717944	0.5659533507858774	0.9978757094119715
ENSG00000133169	BEX1	male_female	-1.316443562945603	43.298489797104494	-0.3548834012512904	0.7239908431793403	0.9978757094119715
ENSG00000133226	SRRM1	male_female	0.2550634093787849	6.554001508513025	0.8505575494692197	0.39858535348263646	0.9978757094119715
ENSG00000133318	RTN3	male_female	0.44600225719248504	30.003108820885313	0.3080099688134473	0.7592010689174693	0.9978757094119715
ENSG00000133321	PLAAT4	male_female	-0.09361421355610651	9.088017175951963	-0.05708382522512827	0.9546786946146975	0.9979250155434362
ENSG00000133401	PDZD2	male_female	-1.301890582796848	6.631183697493963	-0.9862562996584178	0.3281886793159835	0.9978757094119715
ENSG00000133606	MKRN1	male_female	0.09993155903854627	6.251916659288981	0.32128934588078595	0.7491700226358372	0.9978757094119715
ENSG00000133639	BTG1	male_female	0.8584381246895052	6.017712937592424	1.1400076337817935	0.2590660148618543	0.9978757094119715
ENSG00000133731	IMPA1	male_female	-0.5296879458979197	11.061386005738289	-1.1344776285960634	0.2613578071040199	0.9978757094119715
ENSG00000133835	HSD17B4	male_female	-0.7110108032889205	13.974596041304661	-0.96907901093585	0.3366129255058542	0.9978757094119715
ENSG00000133872	SARAF	male_female	2.966349807908362	65.59324280084742	1.3077390711900736	0.19622845250498078	0.9978757094119715
ENSG00000134001	EIF2S1	male_female	-0.1102933220667974	6.049931349089314	-0.5190544027184617	0.6057387423939786	0.9978757094119715
ENSG00000134056	MRPS36	male_female	-0.6614933205235455	7.4566953499085775	-1.5715625117970862	0.12160459480994733	0.9978757094119715
ENSG00000134108	ARL8B	male_female	0.8812477130798404	11.272363024489177	2.180894903285086	0.03334578512266251	0.9978757094119715
ENSG00000134121	CHL1	male_female	-0.0851881638089627	6.262585715381113	-0.22202899401387874	0.8250874289722492	0.9978757094119715
ENSG00000134138	MEIS2	male_female	0.7954508389322078	8.737019436840804	1.1806038547753495	0.24267886246608494	0.9978757094119715
ENSG00000134153	EMC7	male_female	-0.6293830800082406	17.93043272499408	-0.6995032836728052	0.4870914930192194	0.9978757094119715
ENSG00000134247	PTGFRN	male_female	0.3018681140764887	5.518447582916509	0.46993612932270956	0.6401993450603318	0.9978757094119715
ENSG00000134248	LAMTOR5	male_female	-0.9453735598063867	13.079518306313899	-1.7716778186999007	0.08181038995921651	0.9978757094119715
ENSG00000134294	SLC38A2	male_female	0.9650132556996583	26.834048615198466	0.7062780860745339	0.4829013723107214	0.9978757094119715
ENSG00000134440	NARS1	male_female	0.44263387470717175	30.080934301870602	0.4409095184753907	0.6609516251472977	0.9978757094119715
ENSG00000134453	RBM17	male_female	-0.26319051491699375	5.863669945823796	-1.033135349679714	0.3059180377717476	0.9978757094119715
ENSG00000134480	CCNH	male_female	-0.09008411177855616	6.385789959787468	-0.31789269958846444	0.7517317344671419	0.9978757094119715
ENSG00000134569	LRP4	male_female	-1.2984726476712627	13.484113910008613	-0.6922515522886784	0.4915988372827077	0.9978757094119715
ENSG00000134590	RTL8C	male_female	-0.41433851019806067	14.701019063558997	-0.4837364599518393	0.6304320558632015	0.9978757094119715
ENSG00000134644	PUM1	male_female	-0.12057789399465281	16.81803715035521	-0.17852778165874886	0.8589435387599278	0.9978757094119715
ENSG00000134684	YARS1	male_female	0.42673888094150864	6.206736751890893	1.7862586577232287	0.07939329351273902	0.9978757094119715
ENSG00000134769	DTNA	male_female	-0.2873161364678687	6.62200744246684	-0.3523889455689072	0.7258503650998992	0.9978757094119715
ENSG00000134809	TIMM10	male_female	-0.2779489854071313	5.220346970950188	-0.851252283831692	0.3982026444792298	0.9978757094119715
ENSG00000134817	APLNR	male_female	1.1092166941208843	23.277935391217248	0.20968892459762142	0.8346605243981814	0.9978757094119715
ENSG00000134825	TMEM258	male_female	-1.8398798971026706	29.0737085501822	-1.0780278856114762	0.28557682800890943	0.9978757094119715
ENSG00000134853	PDGFRA	male_female	2.022989995580573	42.56855024867047	0.3350873983586762	0.7387931501633132	0.9978757094119715
ENSG00000134910	STT3A	male_female	0.5055141718570739	6.856401940149647	0.7765527521293115	0.44064351181893624	0.9978757094119715
ENSG00000135002	RFK	male_female	-0.1729578500860207	5.167586461601883	-0.887628419874522	0.3784826959845402	0.9978757094119715
ENSG00000135018	UBQLN1	male_female	0.6021943328898154	6.167697491588474	1.8706416123311571	0.06654814993688467	0.9978757094119715
ENSG00000135046	ANXA1	male_female	-0.7940376375451644	7.704420633309961	-0.6140379189040466	0.5416411042245266	0.9978757094119715
ENSG00000135047	CTSL	male_female	-0.05803634781523089	6.899134888377702	-0.10839270810464384	0.9140660603511339	0.9978757094119715
ENSG00000135052	GOLM1	male_female	0.5533029551675611	22.214636656028578	0.31991989011519223	0.7502025105785114	0.9978757094119715
ENSG00000135069	PSAT1	male_female	-0.20122918505643306	8.28335387417829	-0.2660475472311984	0.7911656350851569	0.9978757094119715
ENSG00000135070	ISCA1	male_female	0.33716009665520824	9.104648317461972	0.7605516883555393	0.4500695636592107	0.9978757094119715
ENSG00000135090	TAOK3	male_female	0.45440168659762226	11.381086220129127	0.7669294953501233	0.44629847840661485	0.9978757094119715
ENSG00000135108	FBXO21	male_female	0.14733055802948689	5.835586235637401	0.5146106677478277	0.6088211578876739	0.9978757094119715
ENSG00000135164	DMTF1	male_female	0.14294531301137348	7.345140243112333	0.16375581660752755	0.8705044820817136	0.9978757094119715
ENSG00000135241	PNPLA8	male_female	-0.6332605764824953	13.816898103053937	-1.11749888895556	0.26848405390096486	0.9978757094119715
ENSG00000135250	SRPK2	male_female	0.10700631079271289	5.108546095322597	0.23799484528880588	0.8127412684445505	0.9978757094119715
