ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000154721	JAM2	male_female	-1.2074800111628237	8.163451709353689	-1.3321835623308382	0.18830881572405472	0.47927939189868546
ENSG00000154723	ATP5PF	male_female	8.599678540345158	59.749121660946855	1.5271368443674112	0.1324735577177618	0.3864004760889224
ENSG00000154845	PPP4R1	male_female	-1.8938132232266107	8.27602091500405	-1.8076999693019165	0.07613785897610403	0.27365965943095744
ENSG00000154975	CA10	male_female	7.519607232864106	13.872397273681369	1.6582153380519595	0.10298296859392647	0.3308641673642769
ENSG00000155090	KLF10	male_female	-2.373741898785933	7.330722403762721	-0.9140238215366779	0.3647049736387947	0.6877783687164708
ENSG00000155096	AZIN1	male_female	-6.895930938457041	13.768408024460479	-3.9574299241152087	2.1974151067239383e-4	0.004185273892143435
ENSG00000155099	PIP4P2	male_female	2.3267605276740233	5.485825880087969	3.2202065380704976	0.0021546796425381785	0.02286236028008553
ENSG00000155100	OTUD6B	male_female	0.1443756730888073	5.485678752914612	0.2503400689697303	0.8032597185784394	0.9506158464584704
ENSG00000155189	AGPAT5	male_female	-7.244900491076666	14.859287355032633	-3.837555926367444	3.235469647716761e-4	0.005618231970095875
ENSG00000155304	HSPA13	male_female	-2.212071684564056	7.493183287528342	-1.4823018242104578	0.14398306554218254	0.40597840046590933
ENSG00000155324	GRAMD2B	male_female	-2.9012693039610977	11.312743930603446	-0.9726927230389589	0.33497632718252723	0.6605041188980365
ENSG00000155366	RHOC	male_female	-0.2995464241963323	6.8613374553139215	-0.2737511636825439	0.7853041307650304	0.9444407812195145
ENSG00000155368	DBI	male_female	-15.483748857146649	61.42965181621252	-1.539449344560588	0.12944438133083755	0.38038630212033375
ENSG00000155438	NIFK	male_female	-0.5286237896272894	5.882977479497188	-0.978992819897224	0.3318820292669753	0.6567445695611678
ENSG00000155659	VSIG4	male_female	-1.2015289105752893	7.309843984513569	-0.38985604053261874	0.6981527996058459	0.9095167181248177
ENSG00000155827	RNF20	male_female	0.6891682167175839	11.087830357806533	0.5362150710357483	0.5939780469244943	0.8556228276239953
ENSG00000155850	SLC26A2	male_female	1.926833539963809	10.81246592155945	0.37716845890364104	0.7075038386879278	0.9131079143323731
ENSG00000155876	RRAGA	male_female	1.4708885982544735	18.04744710618909	0.8687552013727413	0.38876667225896344	0.7104017356773192
ENSG00000155893	PXYLP1	male_female	-6.13136350426821	9.010895439644308	-3.2216786599211518	0.0021454113511583978	0.022836065568115425
ENSG00000155959	VBP1	male_female	-2.3043255616064093	19.647580339106185	-0.892709257747388	0.37591293450765584	0.6985428996509048
ENSG00000156011	PSD3	male_female	15.769548255955746	11.54588446258833	3.5033033950653305	9.225713808293599e-4	0.01235786991958049
ENSG00000156052	GNAQ	male_female	-5.7160132487854645	13.016705074533986	-2.388262929438482	0.020398360541741805	0.11142196316391965
ENSG00000156136	DCK	male_female	-1.581226566620647	8.34950427837992	-1.4866204717311469	0.14284122160978674	0.4040246901163521
ENSG00000156171	DRAM2	male_female	0.2661180426838396	5.808168282957024	0.4187055469964787	0.6770664272216753	0.9010374076170549
ENSG00000156256	USP16	male_female	1.1372550479481753	7.089858691162736	1.8861647604024965	0.06457178496938917	0.24583365970882104
ENSG00000156261	CCT8	male_female	-4.6716191081059835	34.50443596075539	-1.27828313805097	0.20653261285000138	0.505641855873978
ENSG00000156298	TSPAN7	male_female	3.0103664574782094	44.66464247954491	0.3444861078737432	0.7317981115616555	0.9218378336143359
ENSG00000156299	TIAM1	male_female	9.083334725459023	5.607155597217335	5.036798435531721	5.4602944388084764e-06	3.0424435635161977e-4
ENSG00000156411	ATP5MPL	male_female	2.9710885719110154	12.29816660747023	1.7465798671516803	0.0863084333688026	0.2960148188551306
ENSG00000156467	UQCRB	male_female	1.7972606920677954	6.435867511996862	2.2196955274999945	0.03059283480009934	0.14802651260574
ENSG00000156471	PTDSS1	male_female	0.7936893937063219	7.528134843163631	0.9149080168557964	0.3642447121901563	0.6873427824745324
ENSG00000156482	RPL30	male_female	-14.955955048388136	76.42659847394998	-1.958118951776778	0.05531020490491715	0.22252304796774613
ENSG00000156508	EEF1A1	male_female	-2.647714538461433	5.874331201944495	-1.755891837523422	0.08468964532943057	0.29254831669429204
ENSG00000156515	HK1	male_female	2.8262948972015542	9.698225400568344	1.9620923806074306	0.05483370196517888	0.22134223864454333
ENSG00000156587	UBE2L6	male_female	-0.8346711111414703	8.114411870415221	-0.7197546250025203	0.47473199457964743	0.7773063011910694
ENSG00000156642	NPTN	male_female	10.0840506744809	32.07109443633957	2.3129082404822703	0.024505132088116468	0.12627824490217468
ENSG00000156928	MALSU1	male_female	0.7073939708911172	5.456937963975777	1.142492343772998	0.25821222242003156	0.5754196408179022
ENSG00000157020	SEC13	male_female	-0.4303293083383154	9.817964922721469	-0.4666550766851682	0.6425949855540243	0.8835848164938231
ENSG00000157103	SLC6A1	male_female	-3.8205732980862606	16.496329974207956	-0.990990231635132	0.3260421437411174	0.651110348986543
ENSG00000157150	TIMP4	male_female	6.762280826208534	20.836105035716994	0.7336680663617483	0.4662756255142749	0.7702018769842157
ENSG00000157404	KIT	male_female	-1.922551713994068	6.034149895188741	-1.2893832017644276	0.20267585278337047	0.5005993723427682
ENSG00000157450	RNF111	male_female	0.028314240799941257	6.560340539265333	0.046746069844644966	0.962885403426506	0.9935497422029567
ENSG00000157500	APPL1	male_female	0.236456654693559	6.056079388658601	0.4150084000729879	0.6797546566615815	0.9015447291366672
ENSG00000157514	TSC22D3	male_female	1.2598196683101917	5.2207118741329985	1.0146240974037277	0.31474001514793787	0.6380281611515921
ENSG00000157827	FMNL2	male_female	-1.5539482691772417	10.484415500761202	-0.9904627672957574	0.3262974423027596	0.6512959298192821
ENSG00000158164	TMSB15A	male_female	-18.006105011608163	5.534040772877267	-3.291367106345742	0.0017472431207809116	0.01975349945342839
ENSG00000158186	MRAS	male_female	0.8995219757709955	5.277838504985556	1.2708479654006706	0.20914644660511714	0.5099247669720678
ENSG00000158234	FAIM	male_female	-0.06513671252105803	5.222343907510907	-0.0912272300095701	0.9276443995221723	0.9875204768639257
ENSG00000158270	COLEC12	male_female	-0.8816778594069243	5.826518202780836	-0.4281982118635295	0.6701836256674469	0.8977132041204818
ENSG00000158301	GPRASP2	male_female	3.0187838790200825	10.16213888028503	2.338235758346102	0.023049209743347905	0.12106469797418291
ENSG00000158417	EIF5B	male_female	1.1423853149496124	7.852662408438177	1.0161372701228601	0.3140255104260028	0.6374301693141128
ENSG00000158470	B4GALT5	male_female	-0.07320454187112592	6.868361730613069	-0.05212936855001168	0.9586150067060049	0.9923273169256511
ENSG00000158615	PPP1R15B	male_female	0.15103319619933522	7.179052735763349	0.21317194575831763	0.8319832159054502	0.9602619269172452
ENSG00000158828	PINK1	male_female	1.6780636538826588	5.301939592191335	2.2724444814661036	0.027001408644304097	0.13498012257481629
ENSG00000158864	NDUFS2	male_female	-0.26258797567191133	11.376348537718535	-0.1954820438049441	0.845737975925354	0.9653923950082324
ENSG00000158869	FCER1G	male_female	-0.23100586694442982	5.574139624167069	-0.09488489486616114	0.9247520562807646	0.9868059218856603
ENSG00000158966	CACHD1	male_female	-3.1115686910262976	5.4066803511573225	-2.2952461431785633	0.02556831751586684	0.1299209972379593
ENSG00000158987	RAPGEF6	male_female	4.357034155174166	9.24024168654322	2.4546850195761354	0.01730186998434516	0.09963628013431156
ENSG00000159128	IFNGR2	male_female	-1.2366526978081616	10.320220118040242	-0.7716523612157901	0.4436322956075879	0.7538911066003865
ENSG00000159140	SON	male_female	-0.40791650536608204	7.755439761819391	-0.5347863546514117	0.5949590428112665	0.8563116954894088
ENSG00000159164	SV2A	male_female	5.700795389064621	7.44831756155131	3.5966564544055384	6.918248479119199e-4	0.00991595669997068
ENSG00000159176	CSRP1	male_female	5.234796644915453	13.256608153014746	0.8207775634836492	0.4153260762162089	0.7331721665199175
ENSG00000159189	C1QC	male_female	-0.6578132691684663	7.119895032335962	-0.25368921418856855	0.8006842288877303	0.9495049998801396
ENSG00000159199	ATP5MC1	male_female	1.3133329255146384	8.562487101190726	1.1545034031398569	0.2532992426856627	0.5700369851103737
ENSG00000159228	CBR1	male_female	1.2686789384048087	6.538904442873955	0.8244493615904595	0.41325529696292285	0.7317676390653846
ENSG00000159256	MORC3	male_female	0.33640806775795334	6.112521363351274	0.8006834923276565	0.42676962114066186	0.7418992391087037
ENSG00000159346	ADIPOR1	male_female	0.8937417644298041	5.88016090896347	1.1194992486494073	0.26780579410985356	0.586430069512744
ENSG00000159377	PSMB4	male_female	1.6730547440394061	28.390790103863086	0.6516930934810923	0.517320709163335	0.8072344311040104
ENSG00000159403	C1R	male_female	-0.6929256172605762	12.40435700960224	-0.16218836797511774	0.871753544696702	0.9724456466951186
ENSG00000159461	AMFR	male_female	0.48635760309715764	5.591583086413646	0.5695188716570609	0.5713292820006988	0.8435066747633332
ENSG00000159579	RSPRY1	male_female	-1.1173946719178707	5.222109313818702	-1.7277810017952457	0.08965470148272109	0.30261102203592294
ENSG00000159593	NAE1	male_female	0.28431441899968324	12.232478071226312	0.28814242350127545	0.7743237759419486	0.9401696608390517
ENSG00000159692	CTBP1	male_female	2.2936856208259564	5.290282431803893	3.921128841881152	2.471999995614754e-4	0.004590595547411991
ENSG00000159720	ATP6V0D1	male_female	0.7418517068060835	6.278063760268395	0.7047223549144904	0.4839648327281417	0.7832162257077068
ENSG00000159921	GNE	male_female	0.5154533375415371	5.057454775853685	0.7238588690209249	0.4722285387616877	0.7750421909496242
ENSG00000160014	CALM3	male_female	-0.8767726122179855	5.695361425865315	-1.367074500242726	0.1771789416780825	0.46109740240382036
ENSG00000160094	ZNF362	male_female	0.31329250204977843	8.326307977317201	0.3620997659552997	0.7186688876857391	0.9167587228699052
ENSG00000160307	S100B	male_female	26.792419568513235	65.27595233982281	2.102990392788841	0.040068905537034634	0.17878130577325174
ENSG00000160551	TAOK1	male_female	-1.2609521475150864	5.717115646991183	-2.546652143408664	0.013713270040633357	0.08452161768129768
ENSG00000160691	SHC1	male_female	0.017705995502797372	6.24293025856651	0.010344662882841438	0.9917838355455071	0.9978537476522871
ENSG00000160710	ADAR	male_female	2.925445723687094	11.911187372566491	2.248593714389229	0.028576238453420905	0.1408515700225632
ENSG00000160781	PAQR6	male_female	5.668564080507725	5.838407626127836	2.244917939994616	0.028826041167807723	0.14177212928734073
ENSG00000160888	IER2	male_female	1.157595346988379	10.966681749123273	0.24998717626893358	0.8035312211793442	0.9507019319085129
ENSG00000160948	VPS28	male_female	-0.6218909113830409	7.4271901486426195	-0.5587782307494138	0.5785873789737102	0.8465541792347214
ENSG00000161016	RPL8	male_female	-10.750947033759905	50.90768822658577	-1.3308310109006702	0.18875070634950178	0.4800165507426328
ENSG00000161057	PSMC2	male_female	2.1542662764835656	5.830588346480222	2.1736394913688937	0.03406669973620781	0.16015980541710825
ENSG00000161547	SRSF2	male_female	1.2272784305763007	10.086702911709244	0.9423919795244219	0.3501244717719574	0.6743586291998825
ENSG00000161800	RACGAP1	male_female	-5.254320771425963	8.739694411102663	-2.6543278220355258	0.01037830272874358	0.07051058249582698
ENSG00000161981	SNRNP25	male_female	1.7725720340190696	5.656227969006526	2.0758289416362397	0.04261091280433639	0.18586439043144207
ENSG00000162174	ASRGL1	male_female	1.6811789778071269	5.137450761858718	1.589623247142268	0.11766792242964948	0.3581104479892337
ENSG00000162188	GNG3	male_female	0.3762550752081493	5.4730041590024925	0.26618135673646903	0.791097624987242	0.9460998354288547
ENSG00000162378	ZYG11B	male_female	0.07668204826991493	6.952886240960654	0.13012309067226482	0.8969450962581285	0.980410618145045
ENSG00000162407	PLPP3	male_female	-1.636712197414246	20.13393077336809	-0.3322019123900526	0.7410030273064856	0.9267042910556136
ENSG00000162434	JAK1	male_female	-0.2887679136535013	6.683748122546922	-0.403070218974714	0.6884634703340742	0.9057580275491572
ENSG00000162511	LAPTM5	male_female	-0.6936751918163048	14.484045255437675	-0.1697188706243418	0.8658556671877894	0.971426978503517
ENSG00000162545	CAMK2N1	male_female	0.3182921720136968	8.00494279927727	0.14991101144653904	0.8813847303826814	0.9752856360030376
ENSG00000162595	DIRAS3	male_female	-0.5797441916044621	6.051867188101906	-0.20268600224470323	0.8401304577238244	0.9643130999659878
ENSG00000162599	NFIA	male_female	-0.7870128309240328	8.221307447025975	-0.5037434437345092	0.6164590343314255	0.8682985035852987
ENSG00000162607	USP1	male_female	-0.9801964348507136	8.273954300983137	-1.3912886313389257	0.1697557223163785	0.45019676350932025
ENSG00000162618	ADGRL4	male_female	-0.22589308782440104	5.702231143756891	-0.1573009364721333	0.875585319423632	0.9735207759705442
ENSG00000162627	SNX7	male_female	-2.5213363882119197	9.283891230406768	-2.1715999557441794	0.034228246431975445	0.16073090855530311
ENSG00000162636	FAM102B	male_female	2.6788795165383235	6.153217432685258	3.00953334544394	0.003947756052117496	0.03516552013826098
ENSG00000162645	GBP2	male_female	0.04456323903040024	7.205360888397501	0.0186884151154725	0.9851574882907328	0.9967260515213514
ENSG00000162670	BRINP3	male_female	-2.6252107599267918	7.909164382843531	-0.9748757020449319	0.33390199955183597	0.6593713718323636
ENSG00000162688	AGL	male_female	0.13740742389914615	9.41372627606833	0.14518098190741968	0.8851001821693281	0.9768755536319189
ENSG00000162694	EXTL2	male_female	0.04083542655304951	6.402549646628637	0.04764518239230725	0.9621720870022277	0.9931204455209036
ENSG00000162734	PEA15	male_female	0.9311352903859111	14.608996809049533	0.39985903706114545	0.690813325700039	0.9062632169178428
ENSG00000162909	CAPN2	male_female	0.8964278804797176	5.946074671043485	1.526743601717321	0.1325712269670772	0.3865167216240298
ENSG00000162961	DPY30	male_female	-1.7012079720652311	12.071049357485833	-1.6238604388262416	0.11013946660342407	0.34439618680983364
ENSG00000162980	ARL5A	male_female	1.0780209996275585	5.162973246002592	1.5923247151488202	0.11705918956085509	0.3569620048399741
ENSG00000163001	CFAP36	male_female	-0.9113058348136035	5.630649131916788	-1.8403188765833711	0.0711340871387726	0.26244762268879396
ENSG00000163002	NUP35	male_female	-0.6347045637288931	5.947057896654116	-0.8684528342962464	0.3889306607650522	0.7106064494886744
ENSG00000163032	VSNL1	male_female	32.521525820066515	5.345521246676569	4.928079188345447	8.036401418466332e-6	3.8375730202085893e-4
ENSG00000163053	SLC16A14	male_female	-2.932706647059887	7.80206388164695	-1.4833717176952257	0.14369951938652376	0.4054639224558414
ENSG00000163069	SGCB	male_female	-1.4999797510470037	6.387325309828153	-1.743992939555721	0.08676267459787293	0.29699815697814297
ENSG00000163131	CTSS	male_female	-0.03445746445872358	5.18799515046178	-0.020512624810471794	0.9837088818157984	0.9967260515213514
ENSG00000163162	RNF149	male_female	0.4358089845145965	5.455900571256286	0.33899994084845736	0.7359042542740759	0.9240731106762375
ENSG00000163170	BOLA3	male_female	1.4552094608056567	7.440403362115196	0.8147960526653192	0.41871292033248175	0.735995296247875
ENSG00000163288	GABRB1	male_female	0.7750073710776714	9.765093948994423	0.14882537381046185	0.882237267843082	0.9755170322134982
ENSG00000163328	GPR155	male_female	0.24827024642582224	5.5766874829294	0.1907749625154658	0.8494063010468402	0.9663373247208448
ENSG00000163374	YY1AP1	male_female	0.9687217245582749	6.92446442957052	1.382075828497296	0.17255131795384354	0.4538712861551241
ENSG00000163382	NAXE	male_female	-0.0963323760349384	11.140399815749557	-0.03362457937120537	0.9732985892957956	0.9959309564273289
ENSG00000163399	ATP1A1	male_female	21.373132958177653	24.179068570630324	3.7669758540558815	4.052463280604154e-4	0.006575744624255414
ENSG00000163453	IGFBP7	male_female	-14.967113453423062	101.89415052103587	-0.8593545123604405	0.3938853466244814	0.7151620369815428
ENSG00000163466	ARPC2	male_female	-2.8598403553869685	25.35196721162149	-0.9693845866159084	0.33660874456172396	0.6622547558298936
ENSG00000163468	CCT3	male_female	1.117176183601867	16.199977934382968	0.7747599837835728	0.4418087517476552	0.7526171908123297
ENSG00000163479	SSR2	male_female	-3.659354327008713	12.186018819103277	-1.9583929411181296	0.055277234005366466	0.22248448830255463
ENSG00000163527	STT3B	male_female	0.5534126105473974	13.636728305732385	0.30847495094639177	0.7588895352629177	0.9347658160941721
ENSG00000163536	SERPINI1	male_female	-4.570197126225871	6.9921103186118785	-1.694457364705427	0.09584989837003748	0.31576306861193687
ENSG00000163539	CLASP2	male_female	-2.167677179489208	5.95357196086859	-2.830358636634776	0.0064854672413754534	0.05063158076801327
ENSG00000163565	IFI16	male_female	-0.6541366431486707	14.45754929934726	-0.21651029310829917	0.8293932696564509	0.9600931333559455
ENSG00000163584	RPL22L1	male_female	-0.5495871112057041	7.530959526552666	-0.3486023472070709	0.7287224627068383	0.9209329389086726
ENSG00000163597	SNHG16	male_female	-1.3370582912255227	6.090821034010285	-1.1518555837890128	0.25437651315255594	0.5711740920325998
ENSG00000163629	PTPN13	male_female	-1.3888591873776555	6.963831641220982	-1.1383583001998074	0.259918808015671	0.5770985955454775
ENSG00000163634	THOC7	male_female	-1.6620928187520934	10.361979789607316	-1.4249094101976056	0.15984900013948553	0.4337615406301612
ENSG00000163637	PRICKLE2	male_female	-3.968527532638794	7.011636820794503	-2.8788209662991804	0.005680483935522385	0.04592010713858805
ENSG00000163659	TIPARP	male_female	-0.24154773723500264	10.432895716476931	-0.1231010482663058	0.9024770593208533	0.9818778802293516
ENSG00000163754	GYG1	male_female	1.053565080433656	16.433594236419587	0.3372989485612822	0.7371789510241422	0.9248387229175196
ENSG00000163798	SLC4A1AP	male_female	2.7926899678518478	7.097923203358666	3.1559199200546524	0.002598224568486307	0.026123128185365947
ENSG00000163840	DTX3L	male_female	-0.3817110760315108	5.792161437911632	-0.3879030370414506	0.6995891894988865	0.9095167181248177
ENSG00000163866	SMIM12	male_female	1.1678734940828297	5.573984188569507	1.6062156706034543	0.11396909597091276	0.3516636314952812
ENSG00000163902	RPN1	male_female	0.3366904529664684	10.976329431669626	0.3005808337111285	0.7648705619221952	0.9371670225161537
ENSG00000163946	TASOR	male_female	-1.0379108096783012	5.634740769469679	-2.5378581861595544	0.014024615372130034	0.0859650629289242
ENSG00000163947	ARHGEF3	male_female	3.619796228949553	8.957573823740077	2.73327786901228	0.008423788214350983	0.06072879095148214
ENSG00000163950	SLBP	male_female	0.09970794084897952	7.999873370902837	0.1480977227401356	0.8828087615396859	0.9756066136547746
ENSG00000164031	DNAJB14	male_female	2.521123498139426	6.884767830173353	2.736979582697746	0.008341036782907265	0.060218802634264976
ENSG00000164032	H2AZ1	male_female	-3.6042984070935837	23.06499684609683	-0.9789381404730223	0.3319088032046269	0.6567445695611678
ENSG00000164040	PGRMC2	male_female	0.39433823027396814	5.867557901736996	0.7599133850804817	0.45056042962449316	0.7594285214344764
ENSG00000164089	ETNPPL	male_female	3.7323027216893707	5.864703908797117	0.7032635392872028	0.4848661373063966	0.783789413219722
ENSG00000164091	WDR82	male_female	1.593013717596643	8.727451655100277	2.3733927132112536	0.02115625286862121	0.11421529139517282
ENSG00000164096	C4orf3	male_female	-6.982513134831145	17.33675156190166	-3.206420749356498	0.0022433220990549754	0.02355605655426523
ENSG00000164104	HMGB2	male_female	-7.231240592131163	7.918698878538855	-3.627020070777944	6.294761967320793e-4	0.009242148317466019
ENSG00000164106	SCRG1	male_female	-1.0374631629464925	15.479707839067387	-0.28001758672181826	0.780517384037811	0.942164107990511
ENSG00000164111	ANXA5	male_female	-7.806558193580686	34.53458295561224	-2.084513851833225	0.041783268360405655	0.1836563184763542
ENSG00000164151	ICE1	male_female	1.7440321390158966	7.207140118262276	1.788852364518475	0.07916130530804108	0.28079822872446697
ENSG00000164163	ABCE1	male_female	-0.07376880956817175	5.484177913357802	-0.10538014412625178	0.9164586165297042	0.9851355916606827
ENSG00000164167	LSM6	male_female	0.4598170332266235	7.1626938017506205	0.4838091739343678	0.6304473689431491	0.8764297796855757
ENSG00000164168	TMEM184C	male_female	-0.1943237975966466	5.768494452814154	-0.3755141279169195	0.7087265037515842	0.91349250361890455
ENSG00000164209	SLC25A46	male_female	0.6606304498234206	7.304074566315133	1.0980334610933062	0.27698682368828387	0.5969533350410726
ENSG00000164237	CMBL	male_female	-1.2099209588846034	7.121223802370936	-0.8431631117544238	0.4027992989388428	0.7235543832603114
ENSG00000164258	NDUFS4	male_female	-0.9967013606001907	9.756487257776664	-0.8828562290173148	0.38116709825975303	0.7035419954626916
ENSG00000164292	RHOBTB3	male_female	-2.5671707349383563	6.657706262444626	-2.5730472894192657	0.012816065144986292	0.08100819494101641
ENSG00000164300	SERINC5	male_female	-6.494902920025951	19.6282379418082	-1.2981411484619958	0.19967111569266244	0.49684911865161757
ENSG00000164330	EBF1	male_female	-7.398343265608645	5.685026077464318	-3.0645414222578466	0.0033779429606060527	0.031234681428268782
ENSG00000164331	ANKRA2	male_female	-1.639445157485524	5.797540476326979	-2.6286208392599484	0.011099167346812109	0.07360852206756986
ENSG00000164332	UBLCP1	male_female	0.7620799688051809	7.446998738273533	0.8116595901470673	0.4204955000433983	0.7372650702108595
ENSG00000164402	SEPTIN8	male_female	3.835094111419132	8.08102844653884	2.8774470432767902	0.005701969448936385	0.046075221300510935
ENSG00000164405	UQCRQ	male_female	-1.02689802821114	34.49343090436126	-0.22584039605277217	0.8221650022424647	0.9586159944638365
ENSG00000164414	SLC35A1	male_female	1.153046614830861	9.631206314541597	1.3180582679128154	0.19296248733395419	0.48637120095133657
ENSG00000164434	FABP7	male_female	-5.154285543407295	10.82631665725935	-2.3999927530630094	0.019817788977947733	0.10935555332918732
ENSG00000164543	STK17A	male_female	0.036484486086776256	5.12203547698733	0.034785962784987634	0.9723767025498529	0.9959309564273289
ENSG00000164609	SLU7	male_female	1.3624907412700313	6.3342132901082415	1.7165501555591733	0.09170456069831684	0.3067934394270963
ENSG00000164615	CAMLG	male_female	2.8770978672118956	18.480781714680433	1.0164990310249027	0.31385485312508604	0.637241641453404
ENSG00000164683	HEY1	male_female	-3.1898191902291724	23.23349413490581	-0.6258991280914495	0.533977106004808	0.8189980127864545
ENSG00000164692	COL1A2	male_female	-8.386036137537294	6.5952040569045	-2.479889077999914	0.016242408171373644	0.0956423189327862
ENSG00000164733	CTSB	male_female	0.07658596413089841	16.092559507381115	0.022907820943336214	0.9818069391104308	0.9967260515213514
ENSG00000164754	RAD21	male_female	-3.3182461016848657	9.97357924867567	-3.297475362388666	0.0017158895206390225	0.01953114655274474
ENSG00000164830	OXR1	male_female	1.17665975523074	6.839473396594709	1.2187327170068358	0.22816158399196776	0.5369551965587402
ENSG00000164919	COX6C	male_female	9.322160764714338	85.81229433447609	0.7267270300412382	0.4704834985052774	0.7735687314053493
ENSG00000164929	BAALC	male_female	0.38230825138321695	24.32467080902095	0.10090169753966219	0.9199964370009461	0.985738319701901
ENSG00000164932	CTHRC1	male_female	-1.307422952906909	18.4551018113619	-0.15406926733024157	0.8781206197692959	0.9741460893906189
ENSG00000164985	PSIP1	male_female	0.6330228026430378	5.2927617962404145	1.2328584115437846	0.2228866991697989	0.5299603602311187
ENSG00000165023	DIRAS2	male_female	34.27257812403443	8.116912560740703	5.6059654315009055	6.954125360732116e-7	7.379467631473191e-5
ENSG00000165119	HNRNPK	male_female	-3.160409340917289	56.225317544965215	-0.692019968472951	0.49184404378827673	0.7891539313774142
ENSG00000165169	DYNLT3	male_female	4.2037956195295845	17.521219536467058	1.149616811032799	0.25528991448365757	0.572060902809861
ENSG00000165264	NDUFB6	male_female	1.0224547067369287	13.420646432548706	0.6601225301621739	0.5119379321789972	0.8031466808340088
ENSG00000165312	OTUD1	male_female	0.15282973124833418	10.1963257988436	0.04489141857693296	0.9643568980972677	0.9937134811904084
ENSG00000165322	ARHGAP12	male_female	-2.0749351045175075	9.701398084028597	-1.8187194962449322	0.07441541747651209	0.26969355239848997
ENSG00000165323	FAT3	male_female	-3.6793880153918943	5.965206931876995	-1.6206276919369607	0.11083318162107583	0.3458105616976193
ENSG00000165410	CFL2	male_female	3.5724712625362764	7.984768230148867	4.3119054995362065	6.788182136203308e-5	0.0017681010509570593
ENSG00000165424	ZCCHC24	male_female	1.7397548725102765	34.01366466313973	0.2680935252641009	0.7896330272716422	0.9457346622996379
ENSG00000165443	PHYHIPL	male_female	-2.6262000728460264	18.322918948836396	-0.5090687152915006	0.6127459729248981	0.86628456148835975
ENSG00000165475	CRYL1	male_female	0.10820626818436542	5.027117175973693	0.1069729290546892	0.9152007765801363	0.9846901347962062
ENSG00000165478	HEPACAM	male_female	1.1677603722375953	7.935071912972389	0.7736351215806654	0.44246830793510916	0.7530249293757273
ENSG00000165487	MICU2	male_female	-0.41243694786963847	13.187676522202224	-0.2601132840704363	0.7957503740822487	0.9476797925783752
ENSG00000165512	ZNF22	male_female	-2.1907577923239825	7.170735695615024	-2.1904111757105404	0.03276345836421435	0.15563806749234554
ENSG00000165516	KLHDC2	male_female	0.6917292949160028	13.108640814360871	0.5510122901261744	0.5838628813069596	0.8499826509670215
ENSG00000165525	NEMF	male_female	0.781872018985326	5.776196349377844	1.1108731850241809	0.2714690573617852	0.5907751100746489
ENSG00000165566	AMER2	male_female	-1.5886011011873855	7.008014167624385	-0.7765699223710427	0.44074871995391873	0.7522615886243879
ENSG00000165572	KBTBD6	male_female	-1.39832049798223	5.3951651705261945	-1.6820994047749644	0.09823510328285111	0.3203861244509729
ENSG00000165629	ATP5F1C	male_female	-3.1116428346853535	24.999341457160547	-1.6904578879638528	0.09661656813746373	0.3171445829486314
ENSG00000165678	GHITM	male_female	2.463935898612468	10.931239780420878	1.9419326895070272	0.05728810894685548	0.22712669953742604
ENSG00000165704	HPRT1	male_female	5.261513733870346	7.5507491498216295	2.862153812784361	0.005946262951641008	0.0474754178973376
ENSG00000165732	DDX21	male_female	-0.04511672080707459	7.353069167233133	-0.06702638435926099	0.9468044307479282	0.9907848785134638
ENSG00000165795	NDRG2	male_female	7.049537691265569	15.696851600988117	1.1586542696306799	0.25161703195429647	0.5680495155821832
ENSG00000165821	SALL2	male_female	3.874592294375371	12.29052781769484	1.6154054159759939	0.11196131418431055	0.34787227712411817
ENSG00000165868	HSPA12A	male_female	0.9636864831857274	7.041096329279081	0.6221429377159123	0.53642567888374	0.8203868701915732
ENSG00000165943	MOAP1	male_female	1.668230410017603	13.789120921096638	1.1720679033346846	0.2462357143895888	0.5614258095158018
ENSG00000165949	IFI27	male_female	0.5438310158188364	6.103175286876011	0.23394495159582354	0.8158987373643543	0.9563299587031965
ENSG00000166012	TAF1D	male_female	0.8941128355845808	7.546163596056091	0.6560544870599304	0.5145319043451582	0.8051433893040286
ENSG00000166033	HTRA1	male_female	2.7006748862193906	56.89044262057335	0.21189551558504297	0.832973989247705	0.9605638413265853
ENSG00000166091	CMTM5	male_female	-0.483569990811432	6.531229359330849	-0.22829722021003832	0.8202641879012245	0.9577469029834639
ENSG00000166165	CKB	male_female	15.991607935477365	20.64552335215035	2.5475250431878296	0.01368271018603468	0.08443705707418817
ENSG00000166200	COPS2	male_female	0.6125682664635733	5.760182657227125	1.0830847380734527	0.2835092660383513	0.60445007331404
ENSG00000166226	CCT2	male_female	-2.998961669001686	11.570972421249508	-1.5030000890036774	0.1385752684521959	0.39714633679134
ENSG00000166272	WBP1L	male_female	-0.23996976807563875	5.246161785246678	-0.5556238552527258	0.580727409534936	0.8477561737360727
ENSG00000166292	TMEM100	male_female	-1.4679584437656732	9.276623734967584	-0.29724862774101035	0.7673995835797258	0.9383018989376931
ENSG00000166295	ANAPC16	male_female	1.2134047433883084	8.048396716055093	1.514015903279136	0.13576343929299928	0.39217507395367907
ENSG00000166347	CYB5A	male_female	3.1720838211819617	7.007661961387394	2.8820125362163065	0.0056308631435204	0.045592487366348466
