ensembl_id	gene_symbol	control_v_tumor_female	control_v_tumor_male	interaction	avg_expression	f_value	p_value	adj_p_value
ENSG00000048649	RSF1	1.5584371144804825	0.9966394205868996	0.5617976938935829	4.589316242681418	17.030933562616653	1.764906424932222e-6	5.841083045947301e-6
ENSG00000148082	SHC3	-1.0046071344786731	-1.7605460391107166	0.7559389046320435	2.8303034650025394	17.030041979764825	1.7658774285583772e-6	5.843332405076194e-6
ENSG00000175868	CALCB	0.3476112910262024	0.5764270678814497	-0.2288157768552472	0.0462537898978444	17.028891746340705	1.7671309409428404e-6	5.8465156963955144e-6
ENSG00000275874	PICSAR	-0.09697569223743258	-0.08886741350947247	-0.008108278727960105	-0.15917730911643818	17.02341894811684	1.773107784984657e-6	5.865322404033033e-6
ENSG00000233077	LINC01271	0.10042054582503859	0.13586162482066005	-0.03544107899562146	0.1845197716229501	17.016485108166925	1.7807103354519781e-6	5.889499750630751e-6
ENSG00000162073	PAQR4	0.5466145522949573	0.6958301162699132	-0.14921556397495594	1.385848959555903	17.016137060127047	1.7810928391601667e-6	5.889793566726513e-6
ENSG00000105607	GCDH	-0.9263119129664593	-0.9251149849804214	-0.0011969279860379878	1.4199063136729855	17.012965201010346	1.7845826292555295e-6	5.9003608988376035e-6
ENSG00000126453	BCL2L12	-0.19665624188523528	-0.3114326237000444	0.11477638181480906	0.18685167688910695	17.007523145694677	1.790586688842524e-6	5.9192362998888515e-6
ENSG00000196295	NA	0.26207518412736536	0.269278145100759	-0.007202960973393624	0.5043171073177102	17.00697036022512	1.791197731021375e-6	5.9202804372717036e-6
ENSG00000179454	KLHL28	2.4562074212819165	1.2568066453836249	1.1994007758982916	3.911114529158715	17.006545645376445	1.7916673523430067e-6	5.9208568822856055e-6
ENSG00000105948	TTC26	-0.07044365083614312	-0.22469126903076414	0.15424761819462102	0.3095458254399903	17.005123517925167	1.793240775209866e-6	5.925080228601166e-6
ENSG00000104765	BNIP3L	11.451582190853426	1.0839726484924803	10.367609542360945	20.477106793806044	17.003564460072432	1.7949673417798437e-6	5.929808105211093e-6
ENSG00000164024	METAP1	0.8061266072157718	0.9278065542373071	-0.12167994702153528	3.394976247387671	17.001186690174066	1.7976039031461556e-6	5.937540164937302e-6
ENSG00000156990	RPUSD3	0.30037909701313037	0.5505628039719428	-0.2501837069588124	1.3673520379930186	16.992929588795604	1.8067909041597132e-6	5.966902416240278e-6
ENSG00000089127	OAS1	-1.2907769946107084	-1.533636340034408	0.24285934542369958	1.5434133948674464	16.99249927463607	1.8072710115855835e-6	5.967505335587828e-6
ENSG00000167046	NA	0.36799236649233824	0.25307360761987974	0.1149187588724585	0.20386582078705018	16.99100814061913	1.808935713545418e-6	5.972018875862865e-6
ENSG00000183826	BTBD9	-0.17534158833845997	-0.1449441456131041	-0.030397442725355883	0.4232595246462178	16.990576197892917	1.8094182311969874e-6	5.972628710481695e-6
ENSG00000168917	SLC35G2	0.7060215612584984	0.8510107266767737	-0.14498916541827533	1.4877325605933567	16.986196138421228	1.8143186807794092e-6	5.987818901055098e-6
ENSG00000168216	LMBRD1	-12.396402776561246	-11.407138570135906	-0.9892642064253394	29.53569236940682	16.98251386096475	1.8184490882874284e-6	6.000463131736207e-6
ENSG00000196893	NA	0.0812525753329362	0.15361814660227513	-0.07236557126933893	0.17333090348609892	16.978677696388054	1.8227624775175775e-6	6.013706900656775e-6
ENSG00000142794	NBPF3	-0.03367081228174265	-0.197766794042997	0.16409598176125434	0.22851254421880773	16.974197280803374	1.8278136920767943e-6	6.02938016583753e-6
ENSG00000171574	ZNF584	-0.5247685283907025	-0.20388859978945117	-0.32087992860125136	0.9752654672750727	16.962273412109194	1.8413274537706242e-6	6.072958956228192e-6
ENSG00000142864	SERBP1	1.2003195793383776	0.8897291501782494	0.31059042916012825	5.205501973289258	16.960652978479875	1.843171927908606e-6	6.078042779699934e-6
ENSG00000184489	PTP4A3	-0.6718927330180129	-0.8173115351356239	0.14541880211761105	1.0476433331455182	16.955572261767024	1.848967527543793e-6	6.096152019138306e-6
ENSG00000109099	PMP22	-18.392987169618586	-13.873331644666791	-4.519655524951791	23.372074471567064	16.955010846159254	1.8496090950496064e-6	6.097264958960373e-6
ENSG00000211848	NA	0.11002525711551314	0.13039856176505624	-0.020373304649543095	-0.2526318260945715	16.95406074349138	1.8506953671913453e-6	6.099843267771507e-6
ENSG00000112499	SLC22A2	-0.18193734717417365	-0.240425079286342	0.058487732112168345	0.1856016612633676	16.951433457150895	1.8537026420023477e-6	6.108751263226929e-6
ENSG00000154640	BTG3	-2.122306691702092	-4.609391537850975	2.487084846148882	7.750324482632964	16.943428930171127	1.8628961372695539e-6	6.138039252353898e-6
ENSG00000110446	SLC15A3	-1.0162585921148457	-1.0221289422381217	0.005870350123275969	1.1592876706335251	16.935720468955417	1.8717942636177336e-6	6.166344571471299e-6
ENSG00000151552	QDPR	-9.4548196750865	18.33488383060505	-27.78970350569155	18.646090199626272	16.9339906419652	1.8737971038866533e-6	6.171928841443705e-6
ENSG00000169071	ROR2	0.34543553988519576	0.2735341234115337	0.07190141647366202	0.22013094820112714	16.929619326341165	1.8788682356620492e-6	6.1876159826663485e-6
ENSG00000072274	TFRC	1.1002452030032939	0.9472915856788002	0.15295361732449364	1.7321454047295584	16.927926991323552	1.8808353189510019e-6	6.193077188783663e-6
ENSG00000197977	ELOVL2	1.2697890194023407	1.2683710026101012	0.0014180167922394071	1.2452135946689191	16.92465967316303	1.8846391227719193e-6	6.204583428482208e-6
ENSG00000183186	C2CD4C	0.4603737368480688	0.36663665213612895	0.09373708471193987	1.015980827825755	16.92317533760394	1.8863698156853127e-6	6.209261943769018e-6
ENSG00000233478	NA	-0.05901835028485966	0.2124985485331711	-0.27151689881803076	0.18586513490860437	16.91982154397067	1.8902863118546445e-6	6.2211326338294635e-6
ENSG00000132000	PODNL1	-1.1724325888918534	-1.1929247589129406	0.020492170021087386	0.9187131689863468	16.917587286864684	1.8929001113356853e-6	6.228712819187614e-6
ENSG00000011600	TYROBP	-12.917767342015551	-14.461956346392022	1.5441890043764719	13.123381049718141	16.913887216671466	1.8972369692987657e-6	6.2410345669185465e-6
ENSG00000158901	WFDC8	-0.082069091486248	-0.17152842049698971	0.0894593290107417	0.014808656910189153	16.91386159190151	1.8972670400130821e-6	6.2410345669185465e-6
ENSG00000203395	NA	-0.17048330199927153	-0.07525188149788727	-0.09523142050138426	0.025589057109836184	16.90352209395005	1.909440864793491e-6	6.280050177812111e-6
ENSG00000168140	VASN	-0.9506255824938026	-1.2335631889542547	0.2829376064604521	1.3007088857163907	16.900905438328415	1.912534558749195e-6	6.289193820343311e-6
ENSG00000135924	DNAJB2	-0.23540250604844992	1.7359951828425797	-1.9713976888910296	2.7262444104699157	16.898749847231386	1.915087034802912e-6	6.296555011476591e-6
ENSG00000126602	TRAP1	0.7142524000412345	1.0738324709354283	-0.35958007089419386	3.5948217004334055	16.89810889611985	1.915846677908924e-6	6.298020156063167e-6
ENSG00000160307	S100B	-55.59860867812458	-23.812710024434438	-31.78589865369014	65.27595233982281	16.89333218021903	1.921517796827286e-6	6.31562781598952e-6
ENSG00000162782	TDRD5	0.19966483628160955	0.13973086475431507	0.05993397152729449	-0.15154016924919878	16.88459530095444	1.931935649620833e-6	6.3488286725865025e-6
ENSG00000116830	TTF2	-0.5936539810133323	-0.7608677190324833	0.16721373801915096	1.0416403137426236	16.882177708617306	1.934828714562662e-6	6.357294347848746e-6
ENSG00000162139	NEU3	0.04151214317723756	0.14748673122010114	-0.10597458804286358	0.3634912361084947	16.879895069574143	1.937564406122132e-6	6.365240250480832e-6
ENSG00000147251	DOCK11	1.3599202213728863	-0.9554512367303439	2.3153714581032303	1.5947319492742678	16.878552560884632	1.9391752446396636e-6	6.368731812569879e-6
ENSG00000137709	POU2F3	0.06650972964532711	0.06423800469730451	0.0022717249480226076	-0.17629516210927423	16.87848001955807	1.9392623244597254e-6	6.368731812569879e-6
ENSG00000120784	ZFP30	1.0509605790589478	0.7889057745924974	0.26205480446645035	3.1683505830772614	16.876403224302553	1.941757063912828e-6	6.375880758650242e-6
ENSG00000165494	PCF11	0.6375530849236184	1.2308127300493084	-0.59325964512569	3.4064596805135556	16.870702317059266	1.9486223615200625e-6	6.397181465108634e-6
ENSG00000211818	NA	0.1512283037451715	0.14572817389198567	0.00550012985318582	0.2723966824482862	16.870487067163285	1.9488820678008455e-6	6.397181465108634e-6
ENSG00000230393	NA	0.13345494379686573	0.19804146399498845	-0.06458652019812272	0.4515689306704984	16.86665968318379	1.953505931072716e-6	6.4113099253140885e-6
ENSG00000260219	CD2BP2-DT	-0.10674686140088957	-0.12400107413281869	0.017254212731929112	-0.05725414595492269	16.864854825660153	1.9556903235409893e-6	6.417428849629922e-6
ENSG00000260304	NA	-0.17566624552773574	-0.12518142034616278	-0.050484825181572955	-0.018229789688593533	16.86352779853665	1.9572980198034853e-6	6.421653702793833e-6
ENSG00000163618	CADPS	1.9122586092330833	1.5183861850951175	0.39387242413796586	1.9505515141946603	16.860627946585705	1.9608159658406744e-6	6.4321434430651884e-6
ENSG00000228723	SRGAP3-AS2	0.1134434577538593	0.11488808538403457	-0.0014446276301752668	0.020347564541800926	16.858479506960315	1.9634265643241247e-6	6.439653830594382e-6
ENSG00000176595	KBTBD11	5.031545673493225	4.972324963208358	0.059220710284867195	4.929932346514096	16.85669214653169	1.965601155583745e-6	6.445731977826616e-6
ENSG00000129214	SHBG	-0.0829123312575441	-0.1569702919366024	0.07405796067905832	0.01721844344596356	16.856015585582618	1.9664249443131834e-6	6.4473792190853695e-6
ENSG00000180720	CHRM4	-0.16555180438775094	-0.2275948071275808	0.062043002739829864	0.10734276021379345	16.851112663722475	1.972405503880515e-6	6.465930824751162e-6
ENSG00000145592	RPL37	4.25170531777564	3.3923146559342165	0.8593906618414233	4.779504317625065	16.849934691053825	1.9738451958591813e-6	6.469592947892097e-6
ENSG00000173272	MZT2A	4.053287880902831	1.9715209266180178	2.081766954284813	8.243327334878213	16.849577286376867	1.974282223231006e-6	6.469968017830238e-6
ENSG00000279256	NA	-0.1676575452395958	-0.12671103387411908	-0.04094651136547674	0.09525443280161922	16.84760678942687	1.976693509324586e-6	6.476811799218085e-6
ENSG00000157933	SKI	-0.7233557661750485	3.017370598629272	-3.7407263648043205	3.9568743866959464	16.836743700436706	1.990041518835618e-6	6.519159316485369e-6
ENSG00000118058	KMT2A	0.7260344855960694	0.8296767286618856	-0.10364224306581615	1.4736084538290082	16.836560135766735	1.9902678746928555e-6	6.519159316485369e-6
ENSG00000233008	LOC101927560	0.04438175483843368	0.07521095911860784	-0.03082920428017416	-0.2237150634079683	16.835718545161306	1.991305992124875e-6	6.521494607781923e-6
ENSG00000137965	IFI44	-1.172087871830647	-2.553686797181218	1.3815989253505707	3.372388131780285	16.827539303479945	2.0014245170935674e-6	6.553562467727116e-6
ENSG00000158715	SLC45A3	0.1458534811470984	0.15780920452879083	-0.011955723381692429	0.2634122817422047	16.82437070623089	2.005358690752821e-6	6.565372821047759e-6
ENSG00000129250	KIF1C	-2.0901967343337264	-1.5808917179782185	-0.509305016355508	2.986993037352922	16.815511380080103	2.016401143271459e-6	6.600447417896587e-6
ENSG00000036828	CASR	0.07069766166974747	0.06573558135916568	0.00496208031058179	0.10471866062898387	16.812485509167864	2.020187075720053e-6	6.611761095078554e-6
ENSG00000253510	NA	0.035502267429124525	0.15188452495141816	-0.11638225752229364	0.057802703672510544	16.81025887978875	2.0229777119899516e-6	6.619814160820765e-6
ENSG00000181513	ACBD4	-0.217960844010497	-0.15470570134154663	-0.06325514266895038	0.38691495516299845	16.809613459516488	2.0237873644028877e-6	6.621383259455843e-6
ENSG00000079112	CDH17	0.05725525877894917	0.23577796601728027	-0.1785227072383311	0.1017583510521184	16.795496257497522	2.041581064675393e-6	6.678510819300226e-6
ENSG00000167191	GPRC5B	-5.936682796261288	-3.1119390268111102	-2.824743769450178	7.896222247862205	16.794457984722854	2.042896116424317e-6	6.681722849152985e-6
ENSG00000256888	LINC02366	0.0657367986996161	0.10433342069209305	-0.038596621992476945	-0.12096207837079934	16.79162123046285	2.0464935604680456e-6	6.692397659994639e-6
ENSG00000020129	NCDN	-0.06474188432220873	0.3246535672708235	-0.38939545159303224	0.6153419423392437	16.78579807987858	2.0538988056607007e-6	6.715519146777146e-6
ENSG00000100084	HIRA	2.1094849907258473	1.336736673347363	0.7727483173784844	4.422199787350368	16.785381886357293	2.0544291373009316e-6	6.7161582359751395e-6
ENSG00000162599	NFIA	5.297264160574334	4.280600461123353	1.016663699450981	8.221307447025975	16.776476705171504	2.065810572990071e-6	6.7522648063704144e-6
ENSG00000099377	HSD3B7	-0.5843484385066475	-0.4822315431716886	-0.10211689533495893	0.6366364425041903	16.774212113025303	2.0687152872612316e-6	6.759898356274838e-6
ENSG00000088387	DOCK9	0.43532467039009193	0.5896815420934793	-0.1543568717033874	1.3465866927280417	16.774130452662853	2.0688201092348903e-6	6.759898356274838e-6
ENSG00000164237	CMBL	-4.55376327849303	-4.128848068819755	-0.42491520967327556	7.121223802370936	16.771153449768644	2.0726452507013207e-6	6.771293883053541e-6
ENSG00000246283	NA	-0.008081622327253013	0.2717995011312837	-0.2798811234585368	0.34928475732298736	16.770608268377064	2.0733465462758267e-6	6.772481813046902e-6
ENSG00000165702	GFI1B	-0.07990487070523915	-0.06276722575072216	-0.017137644954516987	-0.125786459104688	16.770288499871945	2.073757995794448e-6	6.772722742819321e-6
ENSG00000120675	DNAJC15	-3.2836586532066367	-2.2941646193241754	-0.9894940338824609	5.6101971581721655	16.768299813721782	2.076318759793824e-6	6.779981935269445e-6
ENSG00000163825	RTP3	-0.1639924926178173	-0.14893131369152385	-0.015061178926293411	0.21481472836526924	16.767360341837072	2.077529625659066e-6	6.782831543581023e-6
ENSG00000129204	USP6	-0.03366268963157157	0.18621931746430767	-0.21988200709587927	0.2544252412559974	16.76633319299512	2.078854334119572e-6	6.786051843278343e-6
ENSG00000168439	STIP1	0.5726959105795182	0.978830790830862	-0.4061348802513438	1.4105182886559655	16.76595029649381	2.079348377706022e-6	6.786559977749712e-6
ENSG00000120805	ARL1	-2.0701674797213845	-1.2725419735718524	-0.7976255061495321	4.626212445046527	16.765448224341373	2.0799963756238445e-6	6.787570339979145e-6
ENSG00000265241	RBM8A	1.1596621543706669	0.6635848760335392	0.49607727833712767	3.638733217069454	16.764524455462222	2.0811891820370967e-6	6.790357936381326e-6
ENSG00000132801	ZSWIM3	0.06697520632417642	0.41694814902789357	-0.34997294270371715	0.9199041130228686	16.760162262138095	2.0868314023827444e-6	6.807659500030632e-6
ENSG00000116147	TNR	-2.760305616789375	-2.5193514557662624	-0.2409541610231125	3.943476281377387	16.757954620080106	2.0896928871207346e-6	6.815885598323866e-6
ENSG00000245025	NA	-0.24788679683015774	-0.08474497464535932	-0.1631418221847984	0.27889844102839223	16.75673748526255	2.0912722425361406e-6	6.8199278205373715e-6
ENSG00000173465	ZNRD2	-0.6633884217865054	-0.7192127359036194	0.05582431411711408	0.7717918355172209	16.75560680174817	2.0927405271436153e-6	6.823606570052406e-6
ENSG00000181773	GPR3	0.0731225137043065	0.21439207997827275	-0.14126956627396625	0.2850750546682282	16.755155302116286	2.093327134655815e-6	6.824409787493015e-6
ENSG00000198885	ITPRIPL1	-0.2280308783778756	-0.2255631375607339	-0.002467740817141739	0.34974446792671116	16.753998710973015	2.0948306046211427e-6	6.828201301199681e-6
ENSG00000188542	DUSP28	-1.0010681799257761	-0.7953989534061034	-0.20566922651967268	2.74791517890301	16.7518448115821	2.097633473966184e-6	6.836226349344457e-6
ENSG00000112742	TTK	1.3267732132840273	0.3685166778756318	0.9582565354083955	0.23388325579978295	16.748419716516928	2.102098557884143e-6	6.849665097794374e-6
ENSG00000122435	TRMT13	1.7638083852482032	1.3028804127615232	0.46092797248667994	2.224137980677338	16.74694388098235	2.1040255488814395e-6	6.8548304756930065e-6
ENSG00000047410	TPR	1.6536729592205681	0.4018162132497429	1.2518567459708252	3.182788807352369	16.736475403450417	2.117746847171039e-6	6.898413312792327e-6
ENSG00000143384	MCL1	-2.119207727430777	-2.4914665123870017	0.3722587849562249	3.99933526609232	16.734245611596805	2.1206814540036013e-6	6.906850802451482e-6
ENSG00000116679	IVNS1ABP	4.174719996263502	1.934930380116623	2.2397896161468793	5.903066366658081	16.733518477095906	2.1216393395460536e-6	6.9088486108029955e-6
ENSG00000160799	CCDC12	0.10652334570493593	1.3384732121661456	-1.2319498664612096	4.389940711548578	16.73026510279768	2.125930644422262e-6	6.921698864372222e-6
ENSG00000111726	CMAS	1.093565457200382	1.3203488217135404	-0.2267833645131585	2.868703820128234	16.725893430125033	2.131711191431746e-6	6.939392899749245e-6
ENSG00000197496	SLC2A10	-0.9076198138894673	-2.541237738720111	1.6336179248306437	3.5009755040355097	16.725103729176546	2.132757128056659e-6	6.941671041918915e-6
ENSG00000180879	SSR4	-9.41542105699921	-13.350380902674393	3.934959845675184	21.26552476224263	16.721933012776862	2.13696201064413e-6	6.954228474035158e-6
ENSG00000138363	ATIC	-1.6126539030234692	-2.6570661899718884	1.0444122869484191	6.83527771929248	16.721142691982834	2.138011440974822e-6	6.956514837798675e-6
ENSG00000166770	ZNF667-AS1	3.9636917610534956	5.092657336108429	-1.1289655750549343	7.877296506544812	16.710364939925665	2.1523761485928873e-6	7.0021177674256205e-6
ENSG00000261534	NA	0.3272946329292721	0.9689631758217918	-0.6416685428925197	0.9549221073502075	16.706828404711942	2.1571114493434337e-6	7.016384565039232e-6
ENSG00000165898	ISCA2	-1.178427771830667	-1.3004697252652848	0.12204195343461777	3.9536946615308457	16.70295336219424	2.162312399272548e-6	7.032161096126191e-6
ENSG00000134853	PDGFRA	-27.879679828301708	-43.39499602841736	15.515316200115656	42.56855024867047	16.69899803645521	2.167634507835531e-6	7.048326473597504e-6
ENSG00000229494	LOC101927948	0.12383629861035031	0.11031397672330183	0.013522321887048466	-0.16804568078337878	16.69542207472199	2.1724578474339744e-6	7.062865065348645e-6
ENSG00000189143	CLDN4	-0.12429101117017907	-0.13980822756158562	0.015517216391406546	0.21902845255002162	16.691444943150916	2.1778353623871837e-6	7.079200328693251e-6
ENSG00000104419	NDRG1	-16.891645967726664	-15.512940694534358	-1.3787052731923062	19.57446686773087	16.686057136188808	2.1851422775510487e-6	7.101800926683493e-6
ENSG00000167077	MEI1	-0.15777749289043755	-0.11511688099034073	-0.04266061190009682	0.14998147525491867	16.683372322560412	2.1887928887329047e-6	7.112512990347883e-6
ENSG00000111832	RWDD1	0.4416268545552864	1.0461127018728922	-0.6044858473176058	3.4868174370746616	16.680219787747006	2.1930875430091743e-6	7.125314071374048e-6
ENSG00000230600	NA	0.08958596281303495	0.21645234757444887	-0.12686638476141393	0.02647658998011712	16.67909932253323	2.1946160400839646e-6	7.129125251040492e-6
ENSG00000279694	NA	0.1003735145632969	0.08847454357109431	0.011898970992202607	-0.17990067454393727	16.67705951430739	2.1974015061886923e-6	7.136514262114028e-6
ENSG00000133321	PLAAT4	-9.866725835226006	-10.818394348654735	0.9516685134287286	9.088017175951963	16.67691256283409	2.197602317651388e-6	7.136514262114028e-6
ENSG00000183742	MACC1	-0.15745693877809075	-0.17514240532046907	0.01768546654237832	0.05783999034614918	16.674761204049545	2.2005443612421826e-6	7.144911398587213e-6
ENSG00000005436	GCFC2	-0.6701426775481272	-0.6728887060702413	0.002746028522114141	1.6335102905260999	16.673655590362312	2.202057906788369e-6	7.1486684005418465e-6
ENSG00000108312	UBTF	0.11761058649936806	0.30638229899045855	-0.18877171249109037	0.8944004237628367	16.671551760153235	2.204940955760229e-6	7.156869365387142e-6
ENSG00000047579	DTNBP1	-0.7233604762893622	-0.4422121761379474	-0.2811483001514148	1.6844549527316228	16.667040871344998	2.2111357869974697e-6	7.1758154278351534e-6
ENSG00000234177	LINC01114	-0.606144611529994	-0.845712563296518	0.239567951766524	0.814633303196463	16.664295614536208	2.2149146922265878e-6	7.186916205678118e-6
ENSG00000135454	B4GALNT1	-0.07307638391591142	0.9316978488582108	-1.0047742327741223	0.9214187235275305	16.6631319263164	2.2165185536750634e-6	7.190956990052907e-6
ENSG00000188511	C22orf34	-0.20986186940549661	-0.168346417945996	-0.041515451459500585	0.27797656872175647	16.66192955010851	2.2181770015877986e-6	7.195173531270401e-6
ENSG00000130711	PRDM12	-0.24765293605841315	-0.2859310474128592	0.038278111354446	0.0025701526538799307	16.661444055503576	2.218847012952697e-6	7.1961830031984625e-6
ENSG00000160679	CHTOP	1.2414534207350307	0.5756742284237815	0.6657791923112493	3.568993197895522	16.648330468248922	2.237024117258642e-6	7.253962117338613e-6
ENSG00000176485	PLAAT3	-4.458155735157734	-3.4635747929131497	-0.9945809422445846	5.705063310993393	16.63188497024319	2.260038045130895e-6	7.327055248713033e-6
ENSG00000102178	UBL4A	-0.7476768545819945	-0.2152648828668311	-0.5324119717151636	2.3690376190071256	16.631701827581203	2.260295713192438e-6	7.327055248713033e-6
ENSG00000260937	LOC105370829	0.010881084462692314	0.2581475544275622	-0.2472664699648699	0.39635495931964676	16.630421367902457	2.2620980752672925e-6	7.331712830892181e-6
ENSG00000129244	ATP1B2	-17.959192505106692	-10.155671979737109	-7.803520525369585	19.20431936419992	16.62933101069354	2.2636340253124843e-6	7.3355055762913525e-6
ENSG00000156958	GALK2	0.4919018458683395	0.4897827023386656	0.002119143529673906	1.4487472458836665	16.628197333232723	2.2652321453993802e-6	7.339498531200318e-6
ENSG00000171793	CTPS1	1.1621553315031867	0.8155294505335398	0.34662588096964697	1.2244755630016535	16.625866721860202	2.2685212310447513e-6	7.348968148898971e-6
ENSG00000028203	VEZT	1.2415883773547227	0.5697936673805484	0.6717947099741743	3.0126045090685274	16.61907694948469	2.2781315726645376e-6	7.378909370374671e-6
ENSG00000154309	DISP1	-1.4594452929055979	-1.4744136503498289	0.014968357444230751	1.9483657658637463	16.6133167313182	2.2863177509203333e-6	7.4042287764343945e-6
ENSG00000166750	SLFN5	-0.32930927848662384	-0.5069822194309448	0.17767294094432096	0.757443456672628	16.600064369741958	2.305267416596003e-6	7.464391880408369e-6
ENSG00000173208	ABCD2	0.005667595924595925	0.3923803005094308	-0.38671270458483487	0.16035576335863738	16.59910242773953	2.306649227209797e-6	7.467660516694058e-6
ENSG00000165891	E2F7	0.5583894150201815	0.2215145144161358	0.3368749006040456	0.059750948809432776	16.597344278967824	2.3091769919096214e-6	7.474637467679045e-6
ENSG00000091436	MAP3K20	-0.5551506837851337	-1.1144471523452208	0.5592964685600872	2.0917676632593363	16.589915659202582	2.3198891673553835e-6	7.508100232447889e-6
ENSG00000176635	HORMAD2	-0.24082345131624236	-0.17938196550284125	-0.06144148581340114	0.29969690591008946	16.58880842280834	2.321490223084913e-6	7.512069686058569e-6
ENSG00000172765	TMCC1	0.535022570505522	1.2841180787377628	-0.7490955082322408	3.1887313811256646	16.582959126993835	2.3299672884143254e-6	7.5381642933081e-6
ENSG00000260996	NA	-0.19487575464763712	-0.17098395725662996	-0.023891797391007163	0.13828054442961035	16.582725818769227	2.330306073918539e-6	7.5381642933081e-6
ENSG00000044446	PHKA2	0.08545230371019574	0.38076633147998373	-0.295314027769788	0.7364268529357136	16.58241000742011	2.3307647430591906e-6	7.538432137847948e-6
ENSG00000183878	UTY	0.06275717240512849	0.28938910878121127	-0.22663193637608292	0.538630546534768	16.581248568183327	2.332452366265525e-6	7.542674082202735e-6
ENSG00000023892	DEF6	-0.32941859805354934	-0.30014080001270954	-0.029277798040839853	0.4870124149366225	16.576366276657133	2.3395604182875522e-6	7.564440391612953e-6
ENSG00000180353	HCLS1	-6.817931712277145	-7.0244324754413014	0.20650076316415777	6.247632793721761	16.569053774503796	2.350248599248757e-6	7.597773356952461e-6
ENSG00000126500	FLRT1	-1.8288534372400012	-1.709093529428468	-0.11975990781153323	2.2957912090844386	16.561829742683	2.3608571707416667e-6	7.630838262110373e-6
ENSG00000068024	HDAC4	0.5695170979677522	0.5592948767880492	0.01022222117970295	1.2274045157039877	16.545501408807596	2.38501878352611e-6	7.707692027457244e-6
ENSG00000124789	NUP153	2.0594823910678155	1.5345113964641621	0.5249709946036534	7.374456772155043	16.540832704772118	2.3919742417166506e-6	7.728924664390067e-6
ENSG00000183166	CALN1	0.1129007399011468	2.4798915733111553	-2.3669908334100085	1.1865147362217177	16.540384499974735	2.392643084551439e-6	7.729840480632034e-6
ENSG00000272855	NA	0.1007009165772021	0.2723944619966635	-0.17169354541946144	0.2792356620256432	16.53786418335675	2.396407690201014e-6	7.740755779460708e-6
ENSG00000114353	GNAI2	-1.4650126276400548	-2.0225009089883423	0.5574882813482875	3.334060212812715	16.53680724082351	2.3979882755876233e-6	7.74461398634225e-6
ENSG00000198088	NUP62CL	0.5441608884029848	0.21029024401187968	0.33387064439110514	0.08300430744940808	16.53498333554187	2.4007183429746384e-6	7.75218275425847e-6
ENSG00000102265	TIMP1	-36.51190685833121	-39.992647175263784	3.480740316932568	35.4708537016422	16.532136348801252	2.404986225002383e-6	7.764714058056631e-6
ENSG00000163959	SLC51A	0.14026766998418194	0.07782840024496589	0.06243926973921607	-0.17107611635030578	16.526319552509534	2.4137305761430124e-6	7.791691684391478e-6
ENSG00000144229	THSD7B	2.4674700881168454	1.0106109849366365	1.456859103180209	0.9588818919542569	16.520760093634475	2.4221188745622195e-6	7.81751144966525e-6
ENSG00000260683	NA	0.021572177174870366	0.09711121127309658	-0.07553903409822621	-0.18012590413606944	16.519511402285602	2.4240070938675187e-6	7.822346946839412e-6
ENSG00000100325	ASCC2	-0.5767764404402561	-0.3421509125532226	-0.2346255278870335	1.1396533684718049	16.50937263806326	2.4393951120569676e-6	7.870738154345969e-6
ENSG00000240710	NA	-0.22646887092728452	-0.1370902965056834	-0.08937857442160113	0.1227264590635405	16.505457114863606	2.4453649316857366e-6	7.888730749539831e-6
ENSG00000136155	SCEL	0.04323881825127723	0.08336076277103896	-0.04012194451976173	-0.03384700517384443	16.5018843262594	2.450825411904256e-6	7.905074696228974e-6
ENSG00000131351	HAUS8	-0.20409214210832277	-0.27955670975580327	0.0754645676474805	0.514174362197342	16.500085308565502	2.453579727412341e-6	7.911733636650884e-6
ENSG00000187240	DYNC2H1	0.5191873703585096	0.14160777613763875	0.37757959422087084	0.6695609317273378	16.500020597707504	2.4536788601898932e-6	7.911733636650884e-6
ENSG00000259779	LINC01922	-0.11534374973746964	-0.07586765238894211	-0.03947609734852753	0.018662869727389557	16.49768246409117	2.4572635133314845e-6	7.922018489531627e-6
ENSG00000160932	LY6E	-0.023309206559569945	0.37746876086682885	-0.4007779674263989	0.3199927602809361	16.49686232295451	2.458522178440392e-6	7.924802444680247e-6
ENSG00000166948	TGM6	-0.18220573240188392	-0.16714918064407658	-0.01505655175780729	0.4728987163032357	16.495476541347774	2.4606504468608214e-6	7.930388134700407e-6
ENSG00000156599	ZDHHC5	-0.6923316043042399	-0.23282468737922368	-0.4595069169250161	1.6149329578247138	16.49387808652118	2.4631077083316043e-6	7.937032165536416e-6
ENSG00000198171	DDRGK1	-1.3083930786801665	-0.7628930996008134	-0.5454999790793531	3.708589342496235	16.49222997221927	2.4656439732047523e-6	7.943928598649721e-6
ENSG00000188293	IGFL1	-0.12344617575957648	-0.14387812130496366	0.020431945545387187	0.08954249113002584	16.49168957123951	2.4664761794517215e-6	7.945333481381902e-6
ENSG00000265692	LINC01970	-0.1070577896646675	-0.0918204832029843	-0.015237306461683201	-0.02567603113968608	16.491184140625023	2.467254795545583e-6	7.946565309051262e-6
ENSG00000168067	MAP4K2	0.09896423631673812	0.20786644095328344	-0.10890220463654532	0.38201960241188543	16.489446083702276	2.469934217870309e-6	7.953917898780816e-6
